"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1WNWXW7Y83AWZ","cs_wg_v7_real2","3VAR3R6G1P2AI56ZJZY72SSWB0Z8OF","0","896559","Female","0","No","No","I do not have any comments. I tried to think of the word associations to remember the original word as my strategy for part 2.",NULL,NULL,"football:game
bookshelf:read
community:people
machine:electric
doorway:key
keyboard:computer
ladder:step
umbrella:rain
structure:building
stomach:flu
traffic:stop
helicopter:airplane
wedding:bride
basket:bread","football
helicopter
basket
bookshelf
wedding
doorway
traffic",NULL,NULL,"2017-10-04 16:13:20","1609"
"A23PQPECIUVKHC","cs_wg_v7_real2","3TS1AR6UQQFCCEONARNB1YNN8F27F5","0","838055","Male","0","No","No","better memory",NULL,NULL,"wedding wedding day
stomach stomach ache
keyboard keyboard cover
bookshelf bookshelf edge
machine machine operator
traffic traffic cop
football football game
basket basket party
doorway doorway jam
community community leader
helicopter helicopter pad
ladder ladder rung
umbrella umbrella stand
structure structure fire
","bookshelf
structure
basket
community
machine
wedding
",NULL,NULL,"2017-10-04 16:13:23","1610"
"A1WLJJ22878BPA","cs_wg_v7_real2","3YMU66OBIN9FJ3QUYKF5AWCTNXYGHF","0","863683","Female","0","No","No","my memory is terrible.",NULL,NULL,"TRAFFIC  VEHICLE
STRUCTURE  BUILDING
FOOTBALL  SPORT
COMMUNITY  PEOPLE
KEYBOARD  TYPING
HELICOPTER  FLYING 
MACHINE  MECHANICAL 
DOORWAY  ENTRANCE
STOMACH  BELLY
BOOKSHELF  READING
LADDER  CLIMB
BASKET  PICNIC
UMBRELLA  RAINING
WEDDING  MARRIAGE","BASKET
UMBRELLA
BOOKSHELF
FOOTBALL
COMMUNITY
KEYBOARD
",NULL,NULL,"2017-10-04 16:13:35","1611"
"A14CXE3OMENOYS","cs_wg_v7_real2","36V4Q8R5ZK1SO6LJSD0UWFORA66MQP","0","869440","Female","0","Yes","No",,NULL,NULL,"wedding: singer
stomach: constipation
helicopter: transport
structure: architecture
traffic: construction
ladder: climber
football: stadium
machine: typewriter
basket: container
keyboard: computer
doorway: archwell
umbrella: raining
community: relationships
bookshelf: library","helicopter
community
basket
structure
football
ladder
umbrella
bookshelf
",NULL,NULL,"2017-10-04 16:13:36","1612"
"A2WMLZ23Z4ZRIE","cs_wg_v7_real2","3YHH42UU5BGKUVYZB350HWIKXXI0L3","0","1011585","Male","0","No","No","i failed to write in an answer as i hadnt realised the time was so short! I was deciding on Machine when the time ran out! ",NULL,NULL,"Football: player
ladder: climbing
Community: people
Bookshelf: books
Traffic: cars
Structure: house
Keyboard: keys
Basket: weaving
Doorway: door
Wedding: dress
Umbrella: rain
Stomach: food
Helicopter: flight
Machine: computer","Football, Machine, Bookshelf, wedding, keyboard, structure, traffic, ",NULL,NULL,"2017-10-04 16:13:48","1613"
"A11RDT6KL9VGNX","cs_wg_v7_real2","3ATPCQ38J8B0V73GMKRJ0AWTFYYYAK","0","755405","Male","0","No","No","I struggled to remember the words even though I spent considerable time coming up with associated words for each - challenging!",NULL,NULL,"COMMUNITY: ORGANIZATION
LADDER: PAINT
FOOTBALL: GAME
STOMACH: PAIN
HELICOPTER: FLYING
MACHINE: SHOP
BOOKSHELF: LIBRARY
TRAFFIC: STOP
UMBRELLA: RAIN
STRUCTURE: COLLAPSE
DOORWAY: ROOM
WEDDING: CAKE
KEYBOARD: MOUSE
BASKET: WEAVING","BASKET
COMMUNITY
TRAFFIC
MACHINE
WEDDING
DOORWAY
",NULL,NULL,"2017-10-04 16:13:49","1614"
"A1G5BWJFJDH00Z","cs_wg_v7_real2","31IBVUNM9S0EN4PJSPQR7C3QUX9VFL","0","733187","Female","0","Yes","No","I have a terrible memory but trying to recall the association words helped a lot.",NULL,NULL,"WEDDING: BRIDE
TRAFFIC: LIGHT
LADDER: FALL
STRUCTURE: BUILDING
MACHINE: FACTORY
BOOKSHELF: BOOK
FOOTBALL: TACKLE
DOORWAY: DOOR
STOMACH: EAT
BASKET: WEAVING
UMBRELLA: RAIN
KEYBOARD: COMPUTER
COMMUNITY: SERVICE
HELICOPTER: SKY","STOMACH
UMBRELLA
MACHINE
STRUCTURE
BASKET
DOORWAY
BOOKSHELF
HELICOPTER
",NULL,NULL,"2017-10-04 16:13:51","1615"
"A2H2LO1OOF8R5N","cs_wg_v7_real2","3J88R45B2GZII6J867NE7REFCE3XPS","0","996988","Female","0","No","Yes","I really didn't have a strategy, to be honest. All intuitive. ",NULL,NULL,"FOOTBALL GAME
MACHINE LOGIC
BOOKSHELF ONLINE
KEYBOARD REMOTE
LADDER CORPORATE
HELICOPTER PARENTS
STOMACH ACHE
UMBRELLA HANDLE
TRAFFIC COP
WEDDING BELLS
BASKET CASE
DOORWAY EXIT
STRUCTURE TEMPORARY
COMMUNITY LEADER","Community, bookshelf, ladder, wedding, helicopter, football, umbrella, traffic, basket, structure, machine

",NULL,NULL,"2017-10-04 16:13:51","1616"
"A1BJK18PJNW02Q","cs_wg_v7_real2","3QFUFYSY9YGFTR648TP4YM3DHDCF4T","0","883968","Female","0","No","No","no, to try to remember a word that had the most of the letters in it",NULL,NULL,"traffic cop
bookshelf library
football game
stomach ache
ladder climb
helicopter pad
basket storage
doorway enter 
structure house
umbrella rain
wedding ceremony 
community building
keyboard computer
machine automation ","traffic
bookshelf
football
community
basket
machine
keyboard
wedding
",NULL,NULL,"2017-10-04 16:13:53","1617"
"A3NUI0LC6EQ40A","cs_wg_v7_real2","3WRFBPLXRAP6ZN0H633YWMKG542N3N","0","839773","Male","0","No","No","no comments and I can't remember what part 2 was",NULL,NULL,"football stadium
machine gun
keyboard computer
helicopter pad
bookshelf tomes
community park
stomach ache
umbrella stand
wedding cake
doorway mat
traffic jam
structure fire
ladder truck
basket case","machine
umbrella
basket
bookshelf
traffic
keyboard
football
community
",NULL,NULL,"2017-10-04 16:13:56","1618"
"A2EOVZR7NIRJLT","cs_wg_v7_real2","39RP059MEHU5K0JU9V341QTSO65BM2","0","941407","Female","0","No","No","No comment.s  I didn't really have a strategy, I just tried to remember what I saw for part 2.  Part 1 I actually tried to remember what words I associated it with to recall.",NULL,NULL,"helicopter; loud
doorway; house
keyboard; computer
ladder; construction
football;ahtlete
traffic;driving
structure; design
machine; technical
umbrella; rain
bookshelf; library
stomach; anatomy
basket; picnic
wedding; marriage
community; town","machine
helicopter
basket
wedding
community
bookshelf
stomach
",NULL,NULL,"2017-10-04 16:13:58","1619"
"A1TMZLYXQAK8Q0","cs_wg_v7_real2","3S0TNUHWKTJJE8FATQKRRYGX7MS8DI","0","1003443","Male","0","No","No","Thank you.  I counted the letters in between, then when I had to pick another word I kind of froze and could only remember a couple of words.  ",NULL,NULL,"Stomach: ache
bookshelf: books
umbrella: rain
helicopter: fly
structure: building
football: player
ladder: fireman
wedding: bride
keyboard: letters
traffic: cars
community: hospital
basket: chicken
machine: sewing
doorway: outside","basket, doorway, ladder, structure, machine, wedding, ",NULL,NULL,"2017-10-04 16:14:01","1620"
"A2M11U8HYB0F32","cs_wg_v7_real2","345LHZDEDXTJUDKQ34FKAHCAD0W3UW","0","742624","Male","0","No","No","I tried my hardest to remember all the words I saw",NULL,NULL,"Bookshelf: Books
Helicopter: Blades
Football: Player
Basket: Ball
Doorway: Knob
Community: Friends
Stomach: Abs
Structure: Building
Umbrella: Rain
Keyboard: Work
Ladder: Climb
Wedding: Happy
Machine: Robot
Traffic: Slow","Basket
Football
Machine
Wedding
Traffic
",NULL,NULL,"2017-10-04 16:14:05","1621"
"A2RX5TPPAHYN8K","cs_wg_v7_real2","3UXUOQ9OKEYHGN7FZB1JNXCWBZP7AS","0","940041","Male","0","Yes","No","WORD ASSOCIATION ",NULL,NULL,"LADDER:STEP
KEYBOARD:CUMPUTER
COMMUNITY:AREA
STOMACH:MAN
WEDDING:MINE
DOORWAY:HOUSE
BASKET:LARGE
HELICOPTER:PLANE
BOOKSHELF:BOOK
FOOTBALL:FUN'
UMBRELLA:RAIN
MACHINE:CAR
TRAFFIC:ROAD
STRUCTURE:HOUSE","LADDER
STRUCTURE
FOOTBALL
HELICOPTER

",NULL,NULL,"2017-10-04 16:14:17","1622"
"A3KUGXG2Y6X7BD","cs_wg_v7_real2","3YT88D1N08Z5RHFE9QBI4U3CB9XK3F","0","750724","Female","0","No","No","thank you


say words outloud",NULL,NULL,"Football - sport
Basket - purse
stomach - eating
doorway - entry
wedding - event
keyboard- typing
helicopter - transportation
structure -building
community - neighbors
machine - automatiion
umbrella - cover
ladder - object
traffic - cars
bookshelf - books","football
basket
ladder
structure
doorway
umbrella
bookshelf
",NULL,NULL,"2017-10-04 16:14:18","1623"
"A3IFHO3DXO4P3","cs_wg_v7_real2","3EJJQNKU9R668TZ8EV9H90Q0P69HRC","0","885011","Male","0","Yes","No","thank you",NULL,NULL,"Stomach:Belly, Wedding:Flowers, Doorway:Enter, Structure:Building, Umbrella:Raining, Keyboard:Typing, Ladder:Climbing, Machine:technology, Football:College, Bookshelf:Books, Traffic:angry, Community:school, Basket:flowers, Helicopter:military  ","helicopter, wedding, ladder, machine, basket, community, bookshelf, traffic, ",NULL,NULL,"2017-10-04 16:14:20","1624"
"ANEHAR7JQLRQK","cs_wg_v7_real2","3ATPCQ38J8B0V73GMKRJ0AWTFYYAYW","0","1030764","Male","0","No","No","I'm enjoying this so far.  If part 2 was the one where you have to pick the word that had the most letters from the list, I was trying to quickly scan the words I remembered.  It was tough.",NULL,NULL,"TRAFFIC: COP
BOOKSHELF: BOOKEND
LADDER: SALMON
WEDDING: CAKE
STRUCTURE: DRAWINGS
FOOTBALL: HELMET
COMMUNITY: POOL
STOMACH: ACHE
MACHINE: PARTS
BASKET: LAUNDRY
KEYBOARD: TYPING
HELICOPTER: BLADES
DOORWAY: DOORJAMB
UMBRELLA: RAIN","traffic, bookshelf, ladder, umbrella, doorway, machine, basket",NULL,NULL,"2017-10-04 16:14:25","1625"
"A3PD06OTVDYTQN","cs_wg_v7_real2","3H8DHMCCW9C399HB2FHUH3PO2MMKDD","0","775096","Female","0","No","No","I have no strategy; I have no memory. These things remind me of how pathetic my mind has become over time.",NULL,NULL,"structure:engineer
keyboard:computer
wedding:divorce
ladder:fall
football:helmet
bookshelf:library
umbrella:rain
helicopter:pilot
stomach:ulcer
doorway:open
traffic:congestion
machine:automobile
basket:ball
community:center","football
stomach
helicopter
basket
traffic
doorway
ladder
",NULL,NULL,"2017-10-04 16:14:28","1626"
"A6B39U9OTQOJ5","cs_wg_v7_real2","3I3WADAZ9Q5RVNNXL1R4Q8I59AZ5OB","0","695544","Male","0","No","No","I liked how I could remember more words the 2nd time around. Cool",NULL,NULL,"keyboard warrior
traffic cone
machine head
bookshelf table
football player
community leader
ladder ball
basket case
helicopter pad
structure design
wedding day
umbrella top
doorway blocked
stomach ulcer","stomach
umbrella 
wedding
basket
helicopter
",NULL,NULL,"2017-10-04 16:14:30","1627"
"AFWLCJ7CTGFEV","cs_wg_v7_real2","3MX2NQ3YC9VEPW1PMSE09L9YLE3X57","0","839553","Female","0","Yes","No","I tried to remember the associated words",NULL,NULL,"Bookshelf Book
Ladder climb
Wedding Mandy
Basket egg
Community people
umbrella rain
football crowd
machine work
doorway room
traffic cars
structure building
helicopter sky
keyboard music
stomach food

","basket
football
ladder
doorway
bookshelf
community
stomach
keyboard
",NULL,NULL,"2017-10-04 16:14:33","1628"
"A2M72F8KER9L71","cs_wg_v7_real2","3LQ8PUHQFLTTFUWPO8F8V8P92AQHI8","0","956361","Male","0","No","Yes","make a list of the words because i assumed it would be important LOL",NULL,NULL,"bookshelf books 
structure building 
doorway door 
ladder roof 
stomach upset 
basket weaving 
umbrella rain 
football sports 
community meeting 
machine learning 
helicopter crash 
keyboard entry 
traffic jam 
wedding rehearsal ","bookshelf
structure
doorway
ladder
stoach
basket
umbrella
football
community
machine
helicopter
keyboard
traffic
wedding",NULL,NULL,"2017-10-04 16:14:33","1629"
"A3GUVWDWXARFHF","cs_wg_v7_real2","30LB5CDZNCB4ZKF3Q4W9PBTIC6R0ZN","0","765142","Male","0","No","No","I don't have many comments. My strategy was really just to think of the words I had remembered and identify which one had the best answer I could think of. I found my word retention to be a bit better the second time around.",NULL,NULL,"FOOTBALL:COACH
HELICOPTER:PILOT
UMBRELLA:RAIN
MACHINE:COMPUTER
TRAFFIC:CAR
COMMUNITY:MEMBERS
STOMACH:PAIN
STRUCTURE:SKYSCRAPER
BOOKSHELF:READING
WEDDING:WHITE
KEYBOARD:FINGERS
BASKET:APPLES
LADDER:METAL
DOORWAY:EARTHQUAKE","BASKET
STRUCTURE
KEYBOARD
MACHINE
FOOTBALL
",NULL,NULL,"2017-10-04 16:14:37","1630"
"ASK6BGTYY8SV1","cs_wg_v7_real2","3URFVVM165JKF6RJOBATEIHPSVUUZJ","0","657514","Female","0","Yes","No","My strategy was to recall some of the associated words that I came up with, this helped me more than to try to recall the original words.",NULL,NULL,"Helicopter: blade
basket: apple
Ladder: roof
Keyboard: computer
Wedding: Dress
Machine: Sewing
Community: Center
Football: Stadium
Stomach: Ache
Bookshelf: Library
Structure: Bridge
Doorway: Entry
Traffic: Jam
","football
keyboard
doorway
machine
Stomach
wedding
bookshelf
structure
",NULL,NULL,"2017-10-04 16:14:38","1631"
"A1YPKT2UP2UQ464","cs_wg_v7_real2","32EYX73OY0ABDF5SEUGGSFFQJEBRUN","0","890677","Female","0","No","No","No comments, I'm not sure which part was part 2, if it's the one where the 4th and 5th letters are far apart, I wrote down the words that might work and counted the number of letters separating the 4th and 5th.  ",NULL,NULL,"Community:Bank, Machine:Wash, Umbrella:Rain, Wedding:Bride, Stomach:Ache, Helicopter:Rotor, Ladder:Height, Bookshelf:Library, Keyboard:Computer, Football:player, Basket:weave, Structure:Bridge, Doorway: Hall, Traffic:jam","Machine, Wedding, Bookshelf, Basket, Football, Traffic, Community, Doorway, Stomach, ",NULL,NULL,"2017-10-04 16:14:43","1632"
"A144OK7GGOQZKS","cs_wg_v7_real2","3QY5DC2MXRLEAP0JNZGMBQ17GQ0UFV","0","905997","Female","0","No","No","In part 2 I didn't have a lot of time so I wrote something really quick to make sure I got something in.",NULL,NULL,"Doorway:Frame, Traffic:Light, Ladder:Window, Community:People, Wedding: Guests, Umbrella:Storm, Keyboard:type, Basket:Ball, Football:team, Structure:Building, Bookshelf;Magazine, Machine:Computer, Helicopter: Landing, Stomach: Ache","Basket, Football, Ladder, Structure, Helicopter, Stomach, Bookshelf, ",NULL,NULL,"2017-10-04 16:14:47","1633"
"A3GPCDP04LCD20","cs_wg_v7_real2","3II4UPYCOJ8PKCF6FK1RDP1X1SEDQY","0","840962","Female","0","No","No","No questions... my strategy was to remember as many words as I could and repeat them over and over while they were in front of me. ",NULL,NULL,"basket weaving
umbrella rain
football game 
wedding dress
stomach ache
structure foundation
ladder tree
bookshelf store
keyboard computer
traffic cars
doorway house
machine shop
helicopter pad
community event","basket 
community
bookshelf
",NULL,NULL,"2017-10-04 16:14:56","1634"
"A1JO1CCU5FXOUW
","cs_wg_v7_real2","34J10VATJFZ6SNVS7Y224MHATXMIQ5","0","1029199","Male","0","No","No","I just tried to remember as best I could.",NULL,NULL,"bookshelf:library
machine:factory
traffic:cars
doorway:door
stomach:food
structure:building
umbrella:rain
keyboard:music
football:quarterback
wedding:love
helicopter:rescue
community:people
ladder:painting
basket:fruit","football
structure
wedding
doorway
traffic
community
bookshelf
ladder
keyboard
",NULL,NULL,"2017-10-04 16:14:59","1635"
"A2K4GUKK6XU92A","cs_wg_v7_real2","3X1FV8S5JXSK14LE39W9PX32VC9VGK","0","690231","Female","0","Yes","No","Just tried to think fast...",NULL,NULL,"community center
traffic light
machine shop
helicopter pilot
structure building
bookshelf library
umbrella stand
basket ball
keyboard computer
doorway mat
ladder step
stomach ache
football game
wedding dress","football
wedding
basket
structure
machine 
doorway
helicopter
",NULL,NULL,"2017-10-04 16:15:04","1636"
"A2LGCS513L0I7Z","cs_wg_v7_real2","3KKG4CDWKIZ6SHFR57PCOQH2EFI49R","0","805495","Female","0","No","No","na",NULL,NULL,"BASKET: WEAVING
COMMUNITY: PEOPLE
HELICOPTER: FLY
TRAFFIC: JAM
WEDDING: RINGS
DOORWAY: DOOR
STRUCTURE: BUILDING
LADDER: CLIMB
UMBRELLA: RAIN
FOOTBALL: BALL
KEYBOARD: COMPUTER
BOOKSHELF: PAPERS
STOMACH: ACHE
MACHINE: WASH","BOOKSHELF
",NULL,NULL,"2017-10-04 16:15:08","1637"
"AJZZOD77TYA2X","cs_wg_v7_real2","3VNXK88KKCJ5MUY6P3QZXGHFRZDV9S","0","783107","Female","0","Yes","No","I tried remembering what I typed for the second part of the words.",NULL,NULL,"STRUCTURE: BUILDING
TRAFFIC: CARS
COMMUNITY: PEOPLE
UMBRELLA: RAIN
FOOTBALL: BIG MEN
BASKET: FRUITS
STOMACH: GUTS
MACHINE: TECHNOLOGY
LADDER: CLIMBING
BOOKSHELF: BOOKS
DOORWAY: ENTER
HELICOPTER: FLYING
WEDDING: COUPLE
KEYBOARD: TYPING","LADDER
WEDDING
BASKET
FOOTBALL
KEYBOARD
MACHINE
STOMACH
BOOKSHELF
",NULL,NULL,"2017-10-04 16:15:10","1638"
"AFYFR5CJKUCXG
","cs_wg_v7_real2","3GS6S824SQY3QL25GNE01JVD3XXNWU","0","859209","Male","0","Yes","No","It was more difficult than anticipated remembering the original list of words.  My strategy in part 2 was to remember the associated words in attempt to recall the original word.",NULL,NULL,"Structure: Building
Keyboard: Typing
Football: Helmet
Community: neighborhood
Basket: Food
Bookshelf: library
Stomach: anatomy
Traffic: cars
Machine: robot
Ladder: heights
Umbrella: rain
Wedding: ring
Doorway: entrance
Helicopter: flying
","Helicopter
Traffic
Ladder
Basket
Wedding
",NULL,NULL,"2017-10-04 16:15:11","1639"
"A3QX6YOYALTPBQ","cs_wg_v7_real2","3PB5A5BD0V7IQEKILBTTJJNZ9U2G7D","0","934876","Female","0","No","No","I missed a part on the second part. I am so sorry!!! ",NULL,NULL,"BOOKSHELF-BOOKS 
KEYBOARD- TYPING 
COMMUNITY- CENTER
LADDER- ROOF
DOORWAY-DOOR
HELICOPTER-PILOT
MACHINE- GUN
FOOTBALL-N.Y.GIANTS
UMBRELLA-RAIN 
STRUCTURE-BUILDING
WEDDING- MARRIAGE ","BOOKSHELF
TRAFFIC
KEYBOARD
COMMUNITY
LADDER
DOORWAY
HELICOPTER
FOOTBALL
MACHINE
UMBREALLA 
STRUCTURE BASKET ",NULL,NULL,"2017-10-04 16:15:20","1640"
"A3C0LPVN749UF3","cs_wg_v7_real2","3JMSRU9HQIVMHQPNXE6LPUIQIWUEVM","0","1012564","Female","0","No","No","i used the words i associated to recall",NULL,NULL,"STRUCTURE, house
 HELICOPTER, blade
 FOOTBALL, game
COMMUNITY, room
TRAFFIC, light
BASKET, Fruit
DOORWAY,  portal
BOOKSHELF, hidden door 
LADDER, climbing
KEYBOARD, music
MACHINE, washing
UMBRELLA, rain
STOMACH, Food 
WEDDING Dress
","machine 
wedding 
structure
football
helicopter
traffic
doorway 
bookshelf
 ",NULL,NULL,"2017-10-04 16:15:21","1641"
"A1TYP11M6YZUK8","cs_wg_v7_real2","3E7TUJ2EGCNJSDYKYIQ5RUB8RSAD9C","0","1056430","Male","0","No","No","I honestly didn't have a strategy! I just remembered as much as I could as fast as I could. The study itself worked fine and I had no trouble. Good luck with the research!",NULL,NULL,"Keyboard, computer
Basket, container 
Umbrella, rain
Structure, house
Doorway, enter
Stomach, food
Ladder, climb
Football, sports
Wedding, ring
Traffic, Los Angeles
Helicopter, flight
Machine, hardware
Bookshelf, furniture
Community, neighborhood  
","Community
Bookshelf
Machine
Football
Traffic
Wedding
Basket
Keyboard
",NULL,NULL,"2017-10-04 16:15:31","1642"
"A9H7HFZL9IVC3","cs_wg_v7_real2","3I33IC7ZWF3AUMA9TZKOR6VO0J42A8","0","942917","Male","0","No","No","very difficult",NULL,NULL,"structure : assemble
doorway : path
traffic : crowd
community : group
bookshelf : cupboard
machine : motor
ladder : climb
umbrella : rain
helicopter : fly
keyboard : type
wedding : dress
basket : weaving
stomach : organs
football : kick","structure
helicopter
stomach
ladder
football
basket
bookshelf
wedding",NULL,NULL,"2017-10-04 16:15:32","1643"
"ARUXG5FD1Q76F","cs_wg_v7_real2","3LEP4MGT3G12G6DHW241I06YFSDDBM","0","765818","Male","0","No","No","I tried to think of the associated word i used to help remember the original word.",NULL,NULL,"BASKET EASTER
TRAFFIC CARS
COMMUNITY NEIGHBORS
LADDER TOOLS
UMBRELLA RAIN
STOMACH FOOD
FOOTBALL SPORT
MACHINE ROBOT
KEYBOARD COMPUTER
BOOKSHELF BOOKS
WEDDING MARRIAGE
DOORWAY DOOR
HELICOPTER FLYING
STRUCTURE BUILDING","STRUCTURE
BASKET
TRAFFIC
HELICOPTER
STOMACH
WEDDING
DOORWAY
",NULL,NULL,"2017-10-04 16:15:33","1644"
"A1H1ZROJJ360M7","cs_wg_v7_real2","3X3OR7WPZZ12CK3267IFABO2GVU8LY","0","959402","Female","0","No","No","not sure what part 2 was",NULL,NULL,"community club
machine robot
keyboard typing
football kick
doorway entry
traffic gridlock
bookshelf dust
wedding cake
structure fire
ladder steps
basket case
umbrella rain
stomach flu
helicopter airplane","basket
stomach
helicopter
umbrella
football
machine
",NULL,NULL,"2017-10-04 16:15:47","1645"
"A2KHLQ2YFZRI67","cs_wg_v7_real2","3AAJC4I4FGTB1QGPCC6F7G8EBFWZJS","0","963599","Male","0","Yes","No","None. I had no real strategy.",NULL,NULL,"keyboard computer keyboard
basket basket weaving
umbrella beach umbrella
wedding wedding party
community community gathering
bookshelf wooden bookshelf
doorway blocked doorway
machine coffee machine
football football game
stomach stomach ulcers
ladder extension ladder
helicopter military helicopter
structure structure fire
traffic heavy traffic","traffic
structure
doorway
stomach
bookcase
umbrella
helicopter
wedding
",NULL,NULL,"2017-10-04 16:15:55","1646"
"A1WYW3HZ1ZDAY4","cs_wg_v7_real2","3ZGVPD4G6TI5FTCUO6KJ9MVN9HNTZR","0","976495","Female","0","No","No","I didn't really have one. I feel like I ran out of time alot. ",NULL,NULL,"FOOTBALL TEAM
STRUCTURE BUILDING
COMMUNITY POOL
UMBRELLA SLEEVE
BASKET BALL
LADDER STEP
KEYBOARD COMPUTER
MACHINE SHOP
STOMACH BUG
DOORWAY ENTRANCE
HELICOPTER PARENT
WEDDING CRASHER
BOOKSHELF BOOKS
TRAFFIC JAM","FOOTBALL
BASKET
BOOKSHELF
STRUCTURE
TRAFFIC
STOMACH
KEYBOARD
MACHINE",NULL,NULL,"2017-10-04 16:15:56","1647"
"A132HYJJXZSOM9","cs_wg_v7_real2","3KV0LJBBH2MS070J5SPU15YW6S8RMV","0","980724","Female","0","Yes","No","I did think of one new word but forgot most of them. :o)",NULL,NULL,"BASKET WEAVING
COMMUNITY COLLEGE
STOMACH ACHE
MACHINE WASHING
LADDER STEPS
TRAFFIC LIGHT
STRUCTURE GAME
FOOTBALL GAME
BOOKSHELF BOOKS
DOORWAY STOP
UMBRELLA RAIN
WEDDING PARTY
HELICOPTER PAD
KEYBOARD TYPING ","BASKET
BASEBALL 
BOOKSHELF
MACHINE
KEYBOARD
STOMACH
LADDER
",NULL,NULL,"2017-10-04 16:16:05","1648"
"A2XPTYGDT81TOP","cs_wg_v7_real2","386CSBG1OZNQZ30R5XTD7JR5K6R6QZ","0","1081664","Male","0","Yes","No","This investigation (in my opinion) is to determine if rewarding participants will enable them to remember things better. Additionally, this investigation (could be) is to determine whether associating a word would also have a positive effect on memory. ",NULL,NULL,"TRAFFIC	        LIGHT
 WEDDING	GROOM
 DOORWAY	DOORSTEP
 STOMACH	VIRUS
 KEYBOARD	COMPUTER
 COMMUNITY	LEADER
 LADDER	        ROOF
 UMBRELLA	RAIN
 MACHINE	GUN
 STRUCTURE	BUILDING
 FOOTBALL	SOCCER
 HELICOPTER	SKY
 BASKET	        BALL
 BOOKSHELF	ENCYCLOPEDIA
"," BASKET
BOOKSHELF
COMMUNITY
DOORWAY
FOOTBALL
HELICOPTER
KEYBOARD
LADDER
MACHINE
STOMACH
STRUCTURE
UMBRELLA
WEDDING
TRAFFIC
",NULL,NULL,"2017-10-04 16:16:07","1649"
"A2LO0Y6U9D4PRV
","cs_wg_v7_real2","3D8YOU6S9ELIRW78M6DIHKOUNRXU6S","0","981011","Female","0","No","No","try to think of words that ended in Y or Z because its near the end of the alphabet",NULL,NULL,"KEYBOARD: TYPE FOOTBALL: GOAL DOORWAY: OPENING, WEDDING: CHURCH, COMMUNITY:ACTION, LADDER: CLIMB, HELICOPTER,:FLY, MACHINE: PART, BASKET:CARRY, STOMACH: ULCER, TRAFFIC:LIGHT, STRUCTURE: FIRE, BOOKSHELF:BOOK, UMBRELLA: RAIN","KEYBOARD
FOOTBALL
DOORWAY
WEDDING
UMBRELLA
BOOKSHELF
STRUCTURE
TRAFFIC
HELICOPTER",NULL,NULL,"2017-10-04 16:16:08","1650"
"A3MHYBS6PHJ5QG","cs_wg_v7_real2","34HJIJKLP5X4POSU88U8G86Z570V4X","0","914143","Male","0","Yes","No","Trying to remember the words as best as one person can. thank you, interesting study.",NULL,NULL,"FOOTBALL:PLAYER
STRUCTURE:BUILDING
MACHINE:METAL
BASKET:HANDLE
LADDER:STEP
WEDDNING:SINGER
STOMACH:ACHE
TRAFFIC:STOP
DOORWAY:TUNNEL
BOOKSHELF:BOOK
COMMUNITY:PARADE
UMBRELLA:RAIN
KEYBOARD:TYPE
HELICOPTER:PILOT","ladder
football
community
bookshelf
stomach
basket
traffic
umbrella
helicopter
",NULL,NULL,"2017-10-04 16:16:13","1651"
"A2ZA3X3DBEMBCD","cs_wg_v7_real2","3R2UR8A0IAH0X677R7AZIR9P297XOB","0","1012051","Male","0","No","No","no comments. My strategy in part 2 was to find the word with the biggest distance between the 4th and 5th letters.",NULL,NULL,"Qwerty keyboard,ladder rung,umbrella stand,open doorway,community leader,stomach ache,helicopter pilot,stone structure,football team,traffic light,wedding bouquet,wooden bookshelf,machine washable,laundry basket","football,basket,machine,doorway,",NULL,NULL,"2017-10-04 16:16:14","1652"
"A8TQSHYC5OOY4","cs_wg_v7_real2","3PS7W85Z8Z3Q92UHK8QKWYTUUEYT9B","0","836575","Female","0","Yes","No","I was trying to figure out how many points I could get from each word I could remember, but I ran out of time. I should have kept track of time better, but did not realize we had less time given than the other times.",NULL,NULL,"umbrella: rain","machine
umbrella
football
",NULL,NULL,"2017-10-04 16:16:15","1653"
"A2YE2I9DYV9OKW","cs_wg_v7_real2","3VW6495TLJ11RP1J2Q5Z3WE0IP1YYU","0","836598","Male","0","No","No","Was part 2 the part where you had to pick the word with the most corresponding letters? I looked through the words to find ones that seemed like they had a lot of the letters and took note of them, then explicitly counted if it seemed like they had more than 2. Then I picked the one which I thought had the most.",NULL,NULL,"doorway, door
ladder, climb
traffic, accident
helicopter, fly
wedding, ceremony
bookshelf, book
basket, wicker
football, player
machine, maintenance
community, leader
keyboard, shortcut
structure, system
umbrella, rain
stomach, intestine","doorway
bookshelf
community
machine
basket
stomach",NULL,NULL,"2017-10-04 16:16:22","1654"
