"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"To continue to the next trial, please retype the top word:

Please retype the top word's point value","cs_wg_full_v4_conf_pilot1","3TMFV4NEP8FINEF1ALPHJM5K6YRW8W","10",NULL,"APRIL","6","AUGUST","2","1","2716","APRAL","2","JUNE ","7","2018-07-19 17:41:31","494927"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","99",NULL,"SEPTEMBER","9","APRIL","10","1","1875","september","9","april","10","2018-07-19 17:41:31","494928"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","99",NULL,"AUGUST","4","NOVEMBER","3","0","4550","AUGUST","4","NOVEMBER","3","2018-07-19 17:41:32","494929"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","91",NULL,"JUNE","8","FEBRUARY","10","0","1747","JUNE","8","FEBRUARY","10","2018-07-19 17:41:32","494930"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","109",NULL,"FEBRUARY","1","AUGUST","7","1","1759","february","1","august","7","2018-07-19 17:41:33","494931"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","54",NULL,"SEPTEMBER","4","MARCH","6","1","1581","september","4","march","6","2018-07-19 17:41:35","494932"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","118",NULL,"FEBRUARY","3","MARCH","10","1","3753","feb","3","mar","8","2018-07-19 17:41:38","494933"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","51",NULL,"JANUARY","4","FEBRUARY","7","1","6164","January","4","February","7","2018-07-19 17:41:42","494934"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","100",NULL,"NOVEMBER","4","APRIL","10","1","1483","november","4","april","10","2018-07-19 17:41:43","494935"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","97",NULL,"FEBRUARY","5","MARCH","8","0","4613","FEBRAURY","5","MARCH","8","2018-07-19 17:41:43","494936"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","26",NULL,"JULY","4","DECEMBER","10","1","3897","j","5","d","10","2018-07-19 17:41:44","494937"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","100",NULL,"JUNE","12","SEPTEMBER","1","0","3734","JUNE","12","september","1","2018-07-19 17:41:44","494938"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","11",NULL,"SEPTEMBER","3","MAY","9","0","2100","SEPTEMBER ","3","MAY","1","2018-07-19 17:41:45","494939"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","8",NULL,"OCTOBER","5","DECEMBER","2","0","2381","october","5","drcember","6","2018-07-19 17:41:45","494940"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","55",NULL,"AUGUST","11","MARCH","6","0","1246","august","11","march","6","2018-07-19 17:41:46","494941"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","110",NULL,"JULY","11","FEBRUARY","1","0","1869","july","11","february","1","2018-07-19 17:41:46","494942"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","92",NULL,"MARCH","9","FEBRUARY","10","0","1579","MARCH","9","FEBRUARY","10","2018-07-19 17:41:51","494943"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","119",NULL,"NOVEMBER","6","JULY","2","0","1949","nv","6","jul","2","2018-07-19 17:41:51","494944"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","81",NULL,"APRIL","9","MARCH","10","1","2748","APRIL","9","MARCH","10","2018-07-19 17:41:51","494945"
"A2KUJCSEEM695T","cs_wg_full_v4_conf_pilot1","3DL65MZB8DGQIHJN6XBGZ2U3PL8CE3","18",NULL,"APRIL","6","SEPTEMBER","9","0","9188","april","6","september","9","2018-07-19 17:41:53","494946"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","52",NULL,"OCTOBER","10","JULY","8","0","5603","October","10","July","8","2018-07-19 17:41:57","494947"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","56",NULL,"JUNE","8","JANUARY","7","1","2310","june","8","january","7","2018-07-19 17:41:57","494948"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","101",NULL,"DECEMBER","6","MAY","11","1","2260","december","6","may","11","2018-07-19 17:41:58","494949"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","98",NULL,"MARCH","8","DECEMBER","9","0","1324","MARCH","8","DECEMBER","9","2018-07-19 17:42:00","494950"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","111",NULL,"MARCH","6","FEBRUARY","1","0","1916","march","6","february","1","2018-07-19 17:42:00","494951"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","12",NULL,"AUGUST","7","MARCH","6","0","4180","AUGUST","3","MAY","1","2018-07-19 17:42:00","494952"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","27",NULL,"NOVEMBER","6","JULY","4","1","3280","n","5","j","7","2018-07-19 17:42:01","494953"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","101",NULL,"OCTOBER","8","MAY","11","0","6813","october","8","may","11","2018-07-19 17:42:03","494954"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","120",NULL,"MARCH","10","OCTOBER","12","1","3441","mar","10","oct","6","2018-07-19 17:42:08","494955"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","82",NULL,"JULY","7","AUGUST","2","1","3743","JULY","7","AUGUST","2","2018-07-19 17:42:10","494956"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","57",NULL,"SEPTEMBER","4","NOVEMBER","3","0","3649","september","4","november","3","2018-07-19 17:42:11","494957"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","102",NULL,"NOVEMBER","4","MAY","11","1","1652","november","4","may","11","2018-07-19 17:42:12","494958"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","9",NULL,"JULY","11","MARCH","10","0","4859","july","11","november","10","2018-07-19 17:42:12","494959"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","112",NULL,"APRIL","10","MAY","5","0","2681","april","10","may","5","2018-07-19 17:42:13","494960"
"A2KUJCSEEM695T","cs_wg_full_v4_conf_pilot1","3DL65MZB8DGQIHJN6XBGZ2U3PL8CE3","19",NULL,"NOVEMBER","1","FEBRUARY","11","0","2088","november ","11 ","june","9","2018-07-19 17:42:14","494961"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","99",NULL,"FEBRUARY","5","OCTOBER","11","0","1338","FEBRAURY","5","OCTOBER","11","2018-07-19 17:42:14","494962"
"A1FO5K73AYUEH","cs_wg_full_v4_conf_pilot1","3IRIK4HM3ALM52Q80FSINE2Q8NK6CC","0",NULL,"NOVEMBER","8","JUNE","6","1","10913","november ","8","june","6","2018-07-19 17:42:14","494963"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","93",NULL,"DECEMBER","12","JANUARY","5","0","1733","DECEMBER","12","JANUARY","5","2018-07-19 17:42:15","494964"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","102",NULL,"MAY","11","SEPTEMBER","1","0","4502","MAY","11","SEPTEMBER","1","2018-07-19 17:42:16","494965"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","13",NULL,"JULY","1","OCTOBER","5","0","4394","JULY","1","OCTOBER","2","2018-07-19 17:42:18","494966"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","53",NULL,"SEPTEMBER","6","MARCH","9","1","12361","September","6","March","9","2018-07-19 17:42:20","494967"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","121",NULL,"OCTOBER","12","DECEMBER","4","0","2908","oct","12","dec","4","2018-07-19 17:42:23","494968"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","58",NULL,"FEBRUARY","1","MARCH","6","1","1490","february","1","march","6","2018-07-19 17:42:23","494969"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","103",NULL,"APRIL","10","NOVEMBER","4","0","1545","april","10","november","4","2018-07-19 17:42:25","494970"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","94",NULL,"JUNE","8","JULY","11","0","1634","JUNE","8","JULY","11","2018-07-19 17:42:27","494971"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","28",NULL,"JULY","4","MARCH","11","1","3627","g","7","f","5","2018-07-19 17:42:28","494972"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","83",NULL,"MARCH","10","JULY","7","1","3650","MARCH","10","JULY","7","2018-07-19 17:42:30","494973"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","100",NULL,"DECEMBER","9","JUNE","1","0","1268","DECEMBER","9","JUNE","1","2018-07-19 17:42:31","494974"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","54",NULL,"AUGUST","1","MAY","3","1","3085","August","1","May","3","2018-07-19 17:42:31","494975"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","113",NULL,"JULY","11","JUNE","12","1","3102","july","11","june","12","2018-07-19 17:42:32","494976"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","14",NULL,"MAY","9","SEPTEMBER","3","0","2573","SEPTEMBER","3","MAY","1","2018-07-19 17:42:33","494977"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","10",NULL,"APRIL","4","DECEMBER","2","0","2394","april","4","december","2","2018-07-19 17:42:33","494978"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","103",NULL,"MAY","11","FEBRUARY","6","0","4452","MAY","11","FEBRUARY","6","2018-07-19 17:42:33","494979"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","59",NULL,"AUGUST","11","MAY","12","0","1120","august","11","may","12","2018-07-19 17:42:34","494980"
"A1FO5K73AYUEH","cs_wg_full_v4_conf_pilot1","3IRIK4HM3ALM52Q80FSINE2Q8NK6CC","1",NULL,"MARCH","10","JANUARY","5","0","2297","march ","10","june ","5","2018-07-19 17:42:37","494981"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","104",NULL,"JULY","1","NOVEMBER","4","1","1904","july","1","november","4","2018-07-19 17:42:38","494982"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","95",NULL,"MARCH","9","JUNE","8","0","1252","MARCH","9","JUNE","13","2018-07-19 17:42:40","494983"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","122",NULL,"FEBRUARY","3","DECEMBER","4","0","4863","feb","3DEC","4","4","2018-07-19 17:42:43","494984"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","114",NULL,"MARCH","6","NOVEMBER","2","0","2426","march","5","november","2","2018-07-19 17:42:43","494985"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","101",NULL,"OCTOBER","11","MAY","7","0","1424","OCTOBER","11","MAY","7","2018-07-19 17:42:44","494986"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","84",NULL,"DECEMBER","4","MAY","8","1","3143","DECEMBER","4","MAY","8","2018-07-19 17:42:47","494987"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","60",NULL,"FEBRUARY","1","JANUARY","7","1","965","february","1","march","7","2018-07-19 17:42:47","494988"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","15",NULL,"MARCH","6","MAY","9","0","2858","MARCH","9","MAY","6","2018-07-19 17:42:48","494989"
"A34KQ63D7LNBRL","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","6",NULL,"JUNE","4","MAY","7","1","355921","MAY","4","JUNE","7","2018-07-19 17:42:49","494990"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","105",NULL,"APRIL","10","JULY","1","0","1466","april","10","july","1","2018-07-19 17:42:50","494991"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","104",NULL,"JANUARY","10","MARCH","5","0","5142","JANUARY","10","MARCH","5","2018-07-19 17:42:50","494992"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","55",NULL,"JUNE","2","NOVEMBER","5","1","10010","June","2","November","5","2018-07-19 17:42:54","494993"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","11",NULL,"FEBRUARY","7","JUNE","9","0","1064","febravery","7","june","9","2018-07-19 17:42:57","494994"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","96",NULL,"MAY","4","SEPTEMBER","6","0","4372","MAY","4","SEPTEMBER","6","2018-07-19 17:42:58","494995"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","115",NULL,"MARCH","6","APRIL","10","1","3521","march","6","april","10","2018-07-19 17:42:58","494996"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","29",NULL,"OCTOBER","5","AUGUST","2","1","2073","o","6","n","6
","2018-07-19 17:42:58","494997"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","61",NULL,"OCTOBER","5","SEPTEMBER","4","0","1244","october","5","september","4","2018-07-19 17:42:58","494998"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","102",NULL,"JUNE","1","NOVEMBER","3","0","1084","JUNE","1","NOVEMBER","3","2018-07-19 17:43:00","494999"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","105",NULL,"JUNE","12","MARCH","5","0","3173","JUNE","12","MARCH","5","2018-07-19 17:43:01","495000"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","106",NULL,"FEBRUARY","7","JULY","1","0","1687","february","7","july","1","2018-07-19 17:43:02","495001"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","16",NULL,"JULY","1","NOVEMBER","2","0","4508","1","JULY","NOVEMBER","2","2018-07-19 17:43:06","495002"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","56",NULL,"JULY","8","JANUARY","4","0","3328","July","8","January","4","2018-07-19 17:43:07","495003"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","123",NULL,"JULY","2","FEBRUARY","3","1","16201","jul","2","feb","3","2018-07-19 17:43:10","495004"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","62",NULL,"DECEMBER","9","OCTOBER","5","0","3059","december","9","october","4","2018-07-19 17:43:10","495005"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","116",NULL,"OCTOBER","9","NOVEMBER","2","0","2258","october","9","november","2","2018-07-19 17:43:11","495006"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","103",NULL,"FEBRUARY","5","MAY","7","0","1380","FEBRAURY","5","MAY","7","2018-07-19 17:43:14","495007"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","107",NULL,"FEBRUARY","7","MARCH","12","1","1445","february","7","may","11","2018-07-19 17:43:15","495008"
"A2KUJCSEEM695T","cs_wg_full_v4_conf_pilot1","3DL65MZB8DGQIHJN6XBGZ2U3PL8CE3","20",NULL,"MAY","8","JULY","2","0","9475","MAY ","8","july","12","2018-07-19 17:43:15","495009"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","106",NULL,"APRIL","7","JANUARY","10","1","4413","APRIL","7","JANUARY","10","2018-07-19 17:43:16","495010"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","97",NULL,"NOVEMBER","1","DECEMBER","12","0","4237","NOVMBER","1","DECEMBER","11","2018-07-19 17:43:18","495011"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","85",NULL,"MARCH","10","DECEMBER","4","1","2597","DECEMBER","4","MARCH","10","2018-07-19 17:43:20","495012"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","57",NULL,"MAY","3","APRIL","12","1","5801","May","3","April","12","2018-07-19 17:43:22","495013"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","124",NULL,"DECEMBER","4","JULY","2","0","2732","dec","4","jul","2","2018-07-19 17:43:23","495014"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","17",NULL,"NOVEMBER","2","JUNE","10","0","3892","NOVEMBER","2","JULY","10","2018-07-19 17:43:23","495015"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","63",NULL,"NOVEMBER","3","OCTOBER","5","0","3593","november","3","october","5","2018-07-19 17:43:23","495016"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","30",NULL,"DECEMBER","10","JANUARY","1","1","2089","d","10","n","6","2018-07-19 17:43:23","495017"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","117",NULL,"MAY","5","OCTOBER","9","1","3918","may","5","october","9","2018-07-19 17:43:24","495018"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","12",NULL,"DECEMBER","2","JUNE","9","0","2191","december","3","june","9","2018-07-19 17:43:25","495019"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","108",NULL,"MARCH","12","OCTOBER","3","0","1497","march","12","october","3","2018-07-19 17:43:28","495020"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","104",NULL,"MARCH","8","MAY","7","0","1119","MARCH","8","MAY","7","2018-07-19 17:43:30","495021"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","98",NULL,"DECEMBER","12","JUNE","8","0","1797","DECEMBER","12","JUNE","8","2018-07-19 17:43:32","495022"
"A2KUJCSEEM695T","cs_wg_full_v4_conf_pilot1","3DL65MZB8DGQIHJN6XBGZ2U3PL8CE3","21",NULL,"JANUARY","4","SEPTEMBER","9","0","2357","january ","4","september","9","2018-07-19 17:43:34","495023"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","64",NULL,"AUGUST","11","SEPTEMBER","4","1","2059","august","11","september","4","2018-07-19 17:43:34","495024"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","31",NULL,"JULY","4","SEPTEMBER","7","1","2353","
","
","

",,"2018-07-19 17:43:35","495025"
"A248SE26FDZK48","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","18",NULL,"OCTOBER","5","MAY","9","0","3879","OCTOBER","5","MAY","9","2018-07-19 17:43:37","495026"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","58",NULL,"NOVEMBER","5","JANUARY","4","0","6680","November","5","January","4","2018-07-19 17:43:38","495027"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","86",NULL,"FEBRUARY","5","OCTOBER","6","1","3295","FEBRUARY","5","OCTOBER","6","2018-07-19 17:43:39","495028"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","107",NULL,"JANUARY","10","JUNE","12","1","14053","JANUARY","10","JUNE","12","2018-07-19 17:43:40","495029"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","109",NULL,"FEBRUARY","7","APRIL","10","1","1552","february","7","april","10","2018-07-19 17:43:41","495030"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","105",NULL,"APRIL","6","JUNE","1","0","703","APRIL","6","JUNE","1","2018-07-19 17:43:42","495031"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","125",NULL,"MARCH","10","AUGUST","1","0","2215","mar","10AUG","1","AUG","2018-07-19 17:43:43","495032"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","65",NULL,"NOVEMBER","3","JUNE","8","1","2317","november","3","june","8","2018-07-19 17:43:44","495033"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","118",NULL,"DECEMBER","8","OCTOBER","9","0","9852","december","8","october","9","2018-07-19 17:43:46","495034"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","13",NULL,"JUNE","9","NOVEMBER","6","0","1844","june","6","november","9","2018-07-19 17:43:48","495035"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","99",NULL,"SEPTEMBER","6","JANUARY","5","0","3074","SEPTEMBER","6","JANUARY","5","2018-07-19 17:43:50","495036"
"AC8ETQXPDRR6P","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GX9BLI","59",NULL,"FEBRUARY","7","DECEMBER","11","1","3788","February","7","December","11","2018-07-19 17:43:51","495037"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","110",NULL,"OCTOBER","3","DECEMBER","6","1","1967","october","3","december","6","2018-07-19 17:43:53","495038"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","106",NULL,"JULY","2","MAY","7","0","872","JULY","2","MAY","7","2018-07-19 17:43:54","495039"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","108",NULL,"DECEMBER","9","OCTOBER","8","0","6463","DECEMBER","9","OCTOBER","8","2018-07-19 17:43:54","495040"
"A3JM2BJIOZAGM7","cs_wg_full_v4_conf_pilot1","37U1UTWH9VNDFIYFBRFBWNX3EJD8R6","66",NULL,"OCTOBER","5","MAY","12","0","2912","october","5","may","12","2018-07-19 17:43:56","495041"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","32",NULL,"MAY","9","FEBRUARY","3","1","9701",,,,,"2018-07-19 17:43:56","495042"
