"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","chocolate","0","possible","-1","751","9","2018-01-26 19:51:40","31372"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","umbrella","1","possible","-1","577","10","2018-01-26 19:51:41","31373"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","helicopter","0","possible","-1","642","11","2018-01-26 19:51:43","31374"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","doorway","1","possible","-1","599","12","2018-01-26 19:51:44","31375"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","bookshelf","1","possible","-1","563","13","2018-01-26 19:51:46","31376"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","whisper","0","possible","-1","702","14","2018-01-26 19:51:48","31377"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","machine","1","possible","-1","632","15","2018-01-26 19:51:49","31378"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","military","0","possible","-1","714","16","2018-01-26 19:51:51","31379"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","community","0","possible","-1","775","17","2018-01-26 19:51:53","31380"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","basket","-1","possible","-1","-1","18","2018-01-26 19:51:55","31381"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","fortune","0","possible","-1","870","19","2018-01-26 19:51:57","31382"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","stomach","1","possible","-1","757","20","2018-01-26 19:51:58","31383"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","2158","0","2018-01-26 20:01:46","31384"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","1","POSSIBLE","1","Was it possible for ","1","1704","1","2018-01-26 20:01:49","31385"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","1","POSSIBLE","1","Was it possible for ","1","774","2","2018-01-26 20:01:51","31386"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","502","3","2018-01-26 20:01:52","31387"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","498","4","2018-01-26 20:01:54","31388"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","1","POSSIBLE","1","Was it possible for ","1","537","5","2018-01-26 20:01:55","31389"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","742","6","2018-01-26 20:01:57","31390"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","1","POSSIBLE","1","Was it possible for ","1","505","7","2018-01-26 20:01:58","31391"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","1","POSSIBLE","1","Was it possible for ","1","664","8","2018-01-26 20:02:00","31392"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","693","9","2018-01-26 20:02:02","31393"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","traffic","1","possible","-1","838","0","2018-01-26 20:02:36","31394"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","whisper","0","possible","-1","625","1","2018-01-26 20:02:37","31395"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","elephant","0","possible","-1","691","2","2018-01-26 20:02:39","31396"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","military","0","possible","-1","585","3","2018-01-26 20:02:41","31397"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","keyboard","1","possible","-1","537","4","2018-01-26 20:02:42","31398"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","doorway","1","possible","-1","616","5","2018-01-26 20:02:44","31399"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","helicopter","1","possible","-1","525","6","2018-01-26 20:02:45","31400"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","umbrella","1","possible","-1","509","7","2018-01-26 20:02:47","31401"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","community","1","possible","-1","572","8","2018-01-26 20:02:48","31402"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","sunlight","0","possible","-1","606","9","2018-01-26 20:02:50","31403"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","bookshelf","1","possible","-1","512","10","2018-01-26 20:02:51","31404"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","basket","0","possible","-1","601","11","2018-01-26 20:02:53","31405"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","ladder","1","possible","-1","637","12","2018-01-26 20:02:55","31406"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","fortune","0","possible","-1","724","13","2018-01-26 20:02:56","31407"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","structure","1","possible","-1","667","14","2018-01-26 20:02:58","31408"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","mountain","0","possible","-1","559","15","2018-01-26 20:03:00","31409"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","chocolate","1","possible","-1","459","16","2018-01-26 20:03:01","31410"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","stomach","1","possible","-1","892","17","2018-01-26 20:03:03","31411"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","machine","1","possible","-1","692","18","2018-01-26 20:03:05","31412"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","football","1","possible","-1","501","19","2018-01-26 20:03:06","31413"
"A3LVDUYETYTVO0","cs_wg_v10_real1","37UEWGM5HT9V4IEUC66WHDAUWA9R1V","pressure","0","wedding","1","possible","-1","667","20","2018-01-26 20:03:08","31414"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","1","POSSIBLE","0","Was it possible for ","0","5166","0","2018-01-26 20:06:56","31415"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1493","1","2018-01-26 20:06:58","31416"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","1","IMPOSSIBLE","0","Was it possible for ","1","981","2","2018-01-26 20:07:00","31417"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","1","POSSIBLE","1","Was it possible for ","1","2307","3","2018-01-26 20:07:04","31418"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","1","POSSIBLE","1","Was it possible for ","1","933","4","2018-01-26 20:07:05","31419"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","1","IMPOSSIBLE","0","Was it possible for ","1","829","5","2018-01-26 20:07:07","31420"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","1","IMPOSSIBLE","1","Was it possible for ","0","774","6","2018-01-26 20:07:09","31421"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","1","POSSIBLE","1","Was it possible for ","1","1279","7","2018-01-26 20:07:11","31422"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","1","IMPOSSIBLE","0","Was it possible for ","1","604","8","2018-01-26 20:07:13","31423"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","1","POSSIBLE","1","Was it possible for ","1","1023","9","2018-01-26 20:07:15","31424"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","fortune","0","possible","-1","389","0","2018-01-26 20:07:40","31425"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","community","1","possible","-1","46","1","2018-01-26 20:07:42","31426"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","mountain","0","possible","-1","139","2","2018-01-26 20:07:45","31427"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","wedding","1","possible","-1","4","3","2018-01-26 20:07:47","31428"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","military","0","possible","-1","133","4","2018-01-26 20:07:49","31429"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","football","1","possible","-1","156","5","2018-01-26 20:07:51","31430"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","elephant","0","possible","-1","54","6","2018-01-26 20:07:53","31431"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","helicopter","1","possible","-1","181","7","2018-01-26 20:07:55","31432"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","sunlight","0","possible","-1","116","8","2018-01-26 20:07:57","31433"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","whisper","0","possible","-1","78","9","2018-01-26 20:07:59","31434"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","chocolate","0","possible","-1","13","10","2018-01-26 20:08:01","31435"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","umbrella","1","possible","-1","69","11","2018-01-26 20:08:03","31436"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","ladder","1","possible","-1","126","12","2018-01-26 20:08:05","31437"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","bookshelf","1","possible","-1","104","13","2018-01-26 20:08:08","31438"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","machine","1","possible","-1","42","14","2018-01-26 20:08:10","31439"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","structure","1","possible","-1","158","15","2018-01-26 20:08:12","31440"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","stomach","1","possible","-1","29","16","2018-01-26 20:08:14","31441"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","doorway","1","possible","-1","125","17","2018-01-26 20:08:16","31442"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","traffic","1","possible","-1","6","18","2018-01-26 20:08:18","31443"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","keyboard","1","possible","-1","53","19","2018-01-26 20:08:20","31444"
"A3VU0CPHQRJY6T","cs_wg_v10_real1","3X3OR7WPZZ12CK3267IFABO34OR8L7","delay","0","basket","1","possible","-1","86","20","2018-01-26 20:08:22","31445"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","1","IMPOSSIBLE","1","Was it possible for ","0","5247","0","2018-01-26 20:14:51","31446"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","1","POSSIBLE","1","Was it possible for ","1","1189","1","2018-01-26 20:14:53","31447"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","1","IMPOSSIBLE","0","Was it possible for ","1","615","2","2018-01-26 20:14:55","31448"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","1","POSSIBLE","0","Was it possible for ","0","397","3","2018-01-26 20:14:57","31449"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","1","POSSIBLE","0","Was it possible for ","0","278","4","2018-01-26 20:14:58","31450"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","1","IMPOSSIBLE","0","Was it possible for ","1","606","5","2018-01-26 20:14:59","31451"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","1","IMPOSSIBLE","0","Was it possible for ","1","974","6","2018-01-26 20:15:01","31452"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","1","IMPOSSIBLE","1","Was it possible for ","0","262","7","2018-01-26 20:15:03","31453"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","1","POSSIBLE","0","Was it possible for ","0","582","8","2018-01-26 20:15:04","31454"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","1","POSSIBLE","1","Was it possible for ","1","248","9","2018-01-26 20:15:06","31455"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","basket","1","possible","-1","982","0","2018-01-26 20:15:22","31456"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","football","1","possible","-1","101","1","2018-01-26 20:15:24","31457"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","keyboard","1","possible","-1","126","2","2018-01-26 20:15:26","31458"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","military","0","possible","-1","255","3","2018-01-26 20:15:28","31459"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","machine","1","possible","-1","78","4","2018-01-26 20:15:30","31460"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","wedding","1","possible","-1","215","5","2018-01-26 20:15:32","31461"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","structure","1","possible","-1","254","6","2018-01-26 20:15:35","31462"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","mountain","0","possible","-1","110","7","2018-01-26 20:15:37","31463"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","sunlight","0","possible","-1","6","8","2018-01-26 20:15:39","31464"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","elephant","0","possible","-1","287","9","2018-01-26 20:15:41","31465"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","ladder","1","possible","-1","598","10","2018-01-26 20:15:44","31466"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","umbrella","1","possible","-1","182","11","2018-01-26 20:15:46","31467"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","chocolate","0","possible","-1","54","12","2018-01-26 20:15:48","31468"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","helicopter","1","possible","-1","5","13","2018-01-26 20:15:50","31469"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","community","1","possible","-1","462","14","2018-01-26 20:15:52","31470"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","traffic","1","possible","-1","279","15","2018-01-26 20:15:55","31471"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","stomach","1","possible","-1","94","16","2018-01-26 20:15:57","31472"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","doorway","1","possible","-1","215","17","2018-01-26 20:15:59","31473"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","fortune","0","possible","-1","229","18","2018-01-26 20:16:01","31474"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","whisper","0","possible","-1","312","19","2018-01-26 20:16:04","31475"
"A3S0INU046UTYK","cs_wg_v10_real1","3AQF3RZ558JT8EAIRHIJVKNS1XFF6N","delay","0","bookshelf","1","possible","-1","13","20","2018-01-26 20:16:06","31476"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1047","0","2018-01-26 21:45:07","31477"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1825","1","2018-01-26 21:45:08","31478"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","1","POSSIBLE","1","Was it possible for ","1","693","2","2018-01-26 21:45:09","31479"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","1","POSSIBLE","1","Was it possible for ","1","532","3","2018-01-26 21:45:11","31480"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","1","POSSIBLE","1","Was it possible for ","1","696","4","2018-01-26 21:45:13","31481"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","616","5","2018-01-26 21:45:14","31482"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","1","POSSIBLE","1","Was it possible for ","1","690","6","2018-01-26 21:45:16","31483"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1172","7","2018-01-26 21:45:18","31484"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","916","8","2018-01-26 21:45:20","31485"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","1","POSSIBLE","1","Was it possible for ","1","613","9","2018-01-26 21:45:21","31486"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","keyboard","1","possible","-1","911","0","2018-01-26 21:45:47","31487"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","military","0","possible","-1","628","1","2018-01-26 21:45:48","31488"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","machine","1","possible","-1","677","2","2018-01-26 21:45:50","31489"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","basket","1","possible","-1","612","3","2018-01-26 21:45:52","31490"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","umbrella","1","possible","-1","597","4","2018-01-26 21:45:53","31491"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","chocolate","0","possible","-1","663","5","2018-01-26 21:45:55","31492"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","elephant","0","possible","-1","643","6","2018-01-26 21:45:57","31493"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","doorway","1","possible","-1","771","7","2018-01-26 21:45:58","31494"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","fortune","0","possible","-1","597","8","2018-01-26 21:46:00","31495"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","mountain","0","possible","-1","645","9","2018-01-26 21:46:02","31496"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","structure","1","possible","-1","565","10","2018-01-26 21:46:03","31497"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","traffic","1","possible","-1","644","11","2018-01-26 21:46:05","31498"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","football","1","possible","-1","567","12","2018-01-26 21:46:07","31499"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","sunlight","0","possible","-1","662","13","2018-01-26 21:46:08","31500"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","stomach","1","possible","-1","597","14","2018-01-26 21:46:10","31501"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","helicopter","1","possible","-1","645","15","2018-01-26 21:46:11","31502"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","bookshelf","1","possible","-1","613","16","2018-01-26 21:46:13","31503"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","community","1","possible","-1","581","17","2018-01-26 21:46:15","31504"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","wedding","1","possible","-1","628","18","2018-01-26 21:46:16","31505"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","ladder","1","possible","-1","616","19","2018-01-26 21:46:18","31506"
"A4E1UYPDHE8D8","cs_wg_v10_real1","388U7OUMF72VXTTCGN2W38RKRI3R0S","pressure","0","whisper","0","possible","-1","722","20","2018-01-26 21:46:19","31507"
