"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A11LG8NBTHZ2GT","cs_wg_full_v3_real1","3OS46CRSLF0I4BW8RWNND6QFPESV6S","43259","1216099","Male","278","No","No","This was kind of interesting and a little fun, I'd do it again! I didn't really have a strategy. Thank you and have a great weekend! :)",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:38:45","4578"
"AP8QHC5BS3I6Z","cs_wg_full_v3_real1","3KWTYT08704JP2K089BCYRED2LF5L3","115030","1968898","Female","807","Yes","No","I was stuck thinking about Lizard and wizard and totally forgot about spatula, which would've been a good answer I think. I froze up mentally.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:39:01","4579"
"A168UD5L4AYS3P","cs_wg_full_v3_real1","3G5F9DBFOPYY10GPNFERAXF5YS7HVE","167898","2524771","Male","827","No","No","Just get as many right as possible.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:39:09","4580"
"A1O0BGHFTMPQM0","cs_wg_full_v3_real1","3PM8NZGV8YH3IIKN6K237W4R5QCXQU","376886","1461277","Female","316","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:39:29","4581"
"A8TLS2F8LFQ68","cs_wg_full_v3_real1","3KAKFY4PGU3ELMPQ9NQ6REO17LUI3C","189191","2023935","Female","837","No","No","For the third to last letter question, I typed out the word, looked at the third-to-last letter, and then sang the ABCs while keeping track of the numbers with my fingers.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:39:30","4582"
"A2JKMT1T9OXKP9","cs_wg_full_v3_real1","3JNQLM5FT4NRQ51DQQ9E0KB1IBOL2I","37563","2059703","Male","814","No","No","trying to recal letters. but I don't think I got it",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:39:30","4583"
"A2HOUSLZG9KA91","cs_wg_full_v3_real1","386CSBG1OZNQZ30R5XTD7JR78ME6QA","72579","1223815","Male","330","No","No","I just wrote down the words in the virtual notebook and chose penguin.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:40:24","4584"
"A18SXIA8BD8N0P","cs_wg_full_v3_real1","3ATPCQ38J8B0V73GMKRJ0AWV3EKAY6","84797","2120794","Female","837","No","No","No",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:41:07","4585"
"A2A14Q1JLWW6R1","cs_wg_full_v3_real1","308Q0PEVB8E00OE6QWRGIRRN7D4I9T","141649","2210344","Male","827","No","No","I just kept running through the words in my head until I it the farthest one I could think of, with a cutoff at 8 seconds left. Basket and bucket were the last two, with K as the latest, that I could come up with. Otherwise, no comments on the study, though it was fun.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:41:15","4586"
"A3TX2KJ7VJG3N0","cs_wg_full_v3_real1","3QXNC7EIPIWPTTXQM62ACNRRLJN90P","88025","2436064","Female","839","No","No","I messed up the answer to that question because I was simply thinking of the latest letter in the alphabet. I answered bicycle but I should have answered penguin. Bicycle has a ""y"" but it is the fourth-to-last letter instead of the third-to-last.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:41:38","4587"
"A7FBMFBMTWYBX","cs_wg_full_v3_real1","3ZWFC4W1UU8MUX82J5LH6FEPX7IFRM","360529","2053040","Female","830","No","No","I ran through them in my head for the third to last letter but I totally forgot about sunburn. :''( I think it was the vowel being the 3rd to last that threw me. The ""k"" third to last ones stuck in my head. I quickly eliminated all of the ""a"" and ""b"" ones but totally spaced sunburn. Thanks for the solid payment and the fun challenge!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:41:40","4588"
"A1QVX30ZORPQGX","cs_wg_full_v3_real1","32KTQ2V7RDGMW74XBBP8AKY4OMO9M0","57281","2449390","Female","812","No","No","My strategy was to write down the words, but I never got to the one that would work (spatula) until the final question. During the study I began to visualize the higher points vs the lower points, thus a lizard on a garbage can playing a video game eating an avocado. Then a cowboy on a tightrope on an island holding a potato. In the center was the spatula and banana. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:42:54","4589"
"A33Z8XPZ94UGT2","cs_wg_full_v3_real1","3HQUKB7LNFFTJZL5IQXNVWOWQDXHHP","153057","2383800","Female","835","No","No","I had none and blanked out.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:43:08","4590"
"A8QTX0UZQYT2X","cs_wg_full_v3_real1","3K772S5NP8CHZPU3SPPHATRJYX5HE9","163800","1925812","Male","325","No","No","no and my strategy was to use my common knowledge ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:44:04","4591"
"A2HT5WWG71M3XY","cs_wg_full_v3_real1","3X87C8JFV6CVM1YOCAWG8ONZQBASQH","205479","2341563","Male","233","Yes","No","n",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:44:25","4592"
"A1YMIA0664RNFF","cs_wg_full_v3_real1","3OUYGIZWR7ZALGDX3VY7YDR6QN50PB","321985","1503938","Male","320","No","No","I COUNTED ON MY FINGERS AND SAID THE ALPHABET. ;)",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:44:48","4593"
"A2IS81GQR3SPJX","cs_wg_full_v3_real1","3ZGVPD4G6TI5FTCUO6KJ9MVPXXAZT8","112101","1158769","Male","325","No","No","i typed them out in the space provided",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:45:13","4594"
"A3LYAB2IXA63BK","cs_wg_full_v3_real1","34QN5IT0TZSPFOEGHEWWCRWG1D580Z","76763","2410419","Male","760","Yes","No","WELL STUDY",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:45:28","4595"
"A1UUNARRMCQ70T","cs_wg_full_v3_real1","39GAF6DQWR1NXPVBLQB6IAZYH3C1V0","85170","2417675","Male","827","No","No","I actually did not respond as I wasted too much time trying to find the one that would maximize my bonus earning...",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:45:54","4596"
"AOEEH4KDWSXYJ","cs_wg_full_v3_real1","36TFCYNS44BQ5PLKNUF9YICQE3GHXI","136482","2554922","Male","818","No","No","I was just trying to remember a word that would have a later letter in 3rd from last position.  All I could think of was the ""k"" words....for some reason I couldn't remember spatula which would have been the best answer, until it was too late.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:46:41","4597"
"A1TJ027T2PLFCU","cs_wg_full_v3_real1","3X4JMASXCMA8HMCNKQG63TMH9JR0BR","374438","2450016","Female","811","No","No","Counting letters",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:48:11","4598"
"AFCNGXR8N99JZ","cs_wg_full_v3_real1","3GGAI1SQEVZOU5B0NVZZCAZCU7RMCU","111783","2743428","Female","831","No","No","I spelled each word backwards in my head, but hit the enter button too early!!  didn't get to submit my answer.....hovering fingers on the keyboard..  I think it would have been banquet",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:48:20","4599"
"A1LYXRWT92IEI","cs_wg_full_v3_real1","31HQ4X3T3SBKV4IBK5OKR2O5G5NSLS","111518","2611993","Male","835","No","No","Once upon a time there was a wizard who lived in an island palace who liked to pull a rabbit out of a bucket.


liquid had a u so I picked that.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:49:00","4600"
"A2AAGWW4TIZNWR","cs_wg_full_v3_real1","30X31N5D63R3ZLR7NEZUIO8UMTOASS","102865","2569844","Male","806","Yes","No","None",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:49:55","4601"
"AENJ7GDYBENYX","cs_wg_full_v3_real1","37QW5D2ZRGNPGXYSQGFGMX2ZW5OS86","107010","2811526","Male","821","No","No","I actually drew a blank on that question. Every word I could think of did not really fit. The closest I could get was the letter o at the end of tomato. This was interesting. I can see how I would change the strategy if I played again to maximize the bonus.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:50:40","4602"
"A4ACN0KN920QQ","cs_wg_full_v3_real1","3NG53N1RLVKS35I0YZBMRSXO9LHP8N","287017","2967716","Male","805","No","No","I pretty much had to add them up",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:51:48","4603"
"A1WD3S8DSAW7QT","cs_wg_full_v3_real1","3NPI0JQDAO6B1PAO1XMHIOTBNY1PTB","134321","2926045","Male","826","Yes","No","good memory testing task",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:51:57","4604"
"A2WBC2TUEWQ7W9","cs_wg_full_v3_real1","34T446B1C0FRRR4TYQC1EDSZR4QC09","30800","1726375","Male","325","Yes","Yes",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:52:06","4605"
"AA402T4YY1S7N","cs_wg_full_v3_real1","3RU7GD8VPOUAMPX9CXHR8JXPLFOPSN","53670","765763","Male","320","No","No","NO.  I JUST TRIED TO REMEMBER A WORD THAT HAD A LATE IN THE ALPHABET 3RD TO LAST LETTER",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:55:18","4606"
"A1SCU62ZYI6HWW","cs_wg_full_v3_real1","3MX2NQ3YC9VEPW1PMSE09L909UOX5G","151760","3273123","Female","815","No","No","No comments.  My strategy was to earn .03 bonus money ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:56:16","4607"
"A11WCFPJSR5VZP","cs_wg_full_v3_real1","37ZHEEHM6WNHW28UQWM90PYST5K373","54174","1066139","Female","325","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:57:28","4608"
"A3M6WF06Z4G0JE","cs_wg_full_v3_real1","3MD9PLUKKIF7KG7ARAY70NPX8FMZN5","330943","2916747","Female","829","Yes","Yes",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:58:02","4609"
"A3OJ11M92DQBSJ","cs_wg_full_v3_real1","39K0FND3AHG01QE23H386F9OU46AMG","24906","2449011","Male","760","Yes","Yes","WELL STUDY",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:58:22","4610"
"A1U5YW7RKHBOFP","cs_wg_full_v3_real1","3HWRJOOET536PY8J3J1GE7YL78MSE5","171687","3496401","Female","760","Yes","Yes",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:03:21","4611"
"A26A4HEBGP2MOX","cs_wg_full_v3_real1","3IKZ72A5B4H1FZGAQY40XV9FWASNF5","232154","1833383","Male","325","No","No","I kept thinking of the words in my head and would pick out the 3rd to last letter while trying to compare them to each other.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:08:13","4612"
"A1D4FIYMPE2LTZ","cs_wg_full_v3_real1","3XUHV3NRVKZH361AHOWE6ZL6L485HY","120852","2498936","Female","840","No","No","I had no strategy. I tried to rely on my memory, and associate each of the words with something familiar.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:09:26","4613"
"A2FEPNA8OA1UE","cs_wg_full_v3_real1","3YZ8UPK3VTN77DG9WXQL3KG67TVUCV","52222","781944","Male","303","No","No","I had no strategy",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:10:02","4614"
"A1L6PGLE7CIS12","cs_wg_full_v3_real1","3LEIZ60CDJ0MVE3GQ0F2IMUD3Q89ZJ","138984","2736323","Female","828","Yes","No","I was going through the words trying to figure it out buy I froze up and ran out of time :(",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:10:50","4615"
"AJMXUF6G3KDLP","cs_wg_full_v3_real1","3SBEHTYCWN4F1PMEY8JWH8KEGMUIYN","81297","1117013","Male","325","No","No","I tried to think of the word with the most letters that were later in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:20:24","4617"
"A2QV8VQP7P4VQ4","cs_wg_full_v3_real1","3B1NLC6UGZX7WKOIHXNAJ5EMX4UGPU","67249","1179549","Male","316","No","No","Using my brain / no strategy",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:21:24","4618"
"A3T8HK5ZI7XLQI","cs_wg_full_v3_real1","3TE22NPXPBD5VB9FOCTL7I6OG3V44A","55073","998742","Female","325","No","No","to write them all out and then look visually what ones had the latest in the alphabet's 3rd to last letter. I went with banquet, I think, U is pretty far along.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:22:28","4621"
"A1QOVQ6074R9Y8","cs_wg_full_v3_real1","3OS46CRSLF0I4BW8RWNND6QFPEX6V8","55889","1670522","Female","845","No","No","Just try to think of all the words",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:25:47","4627"
"A2C8CPT60DE5V8","cs_wg_full_v3_real1","3LBXNTKX0RWXQJ31PIRHL1E2VQD9XP","40276","1395580","Female","816","No","No","no comments! i tried to visualize each word in my head and find one that would give me a letter later in the alphabet",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:26:34","4628"
"A3VTOW7WLPTBRR","cs_wg_full_v3_real1","3P4MQ7TPPXD919FXI6DVNAI00NUBBU","57915","869969","Female","325","No","No","I typed the words that I remembered, and looked to see which letter came last in the alphabet",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:34:26","4632"
"A2I4M4L53I1211","cs_wg_full_v3_real1","3CN4LGXD5XPLTINZDJHSN7AVB4TY4O","130788","1904757","Female","830","No","No","I just tried to remember the words and think about what the third to last letter was.  I did okay - I forgot about the word liquid!!!  Boo.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:36:03","4633"
"A6IFXOBCV436G","cs_wg_full_v3_real1","38SKSKU7R1YV1QFFFTU6N0II77SILX","114568","1202754","Female","320","No","No","I just did my best to remember what words were given and spelled them out in my head then spelled them backward to the letter you were looking for",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:37:41","4634"
"A42UZIPIKDFI5","cs_wg_full_v3_real1","3180JW2OT4DDUCW05OZZIC1LYWH5J8","62937","1319970","Female","320","No","No","I had no strategy because I had to think so quickly my mind did not process fast enough",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:38:57","4635"
"ASBCU0AE1U4XE","cs_wg_full_v3_real1","3LKC68YZ3A4L862HH2EDG8VKHNTOWP","194535","2171071","Female","321","No","No","This study was fun and interesting. I love doing puzzles. My strategy to figure out the third to last letters was that I just spelled all four words in my head and figured it out. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:42:23","4636"
"A20MYUKGSXUKM7","cs_wg_full_v3_real1","3K2755HG5S4STNPX14QX1QXLI6YFDN","44346","1031429","Male","293","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:50:16","4638"
"A32IHGL6XY3E5E","cs_wg_full_v3_real1","33CID57104UGBNXWUQNJJUGTOPTL3Y","163244","2821338","Female","801","No","No","NO COMMENT. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:51:27","4639"
"A29MNBUGZXT8AO","cs_wg_full_v3_real1","3HVVDCPGTET5A32PSKI0VFMNR3ATYF","20722","2391085","Female","817","No","No","VERY GOOD STUDY",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 17:55:36","4640"
"A1QLAH0AHDVNM5","cs_wg_full_v3_real1","3S06PH7KSR5138VPU5BCCOTRHWFD1K","92295","2349124","Female","822","No","No","It was a fun study.  It let me use some of the memory tricks I've been working with.  

Originally my strategy was to write down all the words and then see which one was the correct answer but then realized there wasn't enough time.  I went through the list in my head and thought banquet was the correct answer.  I don't think I was able to type all the letters before time ran out.
",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 18:01:04","4642"
"A1790ZUAAUYCJ","cs_wg_full_v3_real1","3OE22WJIGIPB1EQS1FRGNP5NB8UUQY","238021","1594220","Female","280","Yes","Yes","NO",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 18:05:36","4644"
"A2MYJ7ZXXVRLLN","cs_wg_full_v3_real1","3WQ3B2KGE8H8OBX5G9K6HY5REB4B1C","26008","2226033","Female","764","Yes","No","I HAVE MORE POINTS IN THAT GAME",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 18:08:58","4646"
"AVNSJEVZDPFI0","cs_wg_full_v3_real1","34BBWHLWHACBCKREJ718WBZY5F2IWY","74110","1955781","Male","825","No","No","Outright guess! I remembered most of the words, but finding the letter in the required time was difficult. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 19:03:17","4652"
"A2TLNCR6MY1KB6","cs_wg_full_v3_real1","3Z7EFSHGN9FZOHA41218NRFA1BJXCX","136980","1167462","Male","316","No","No","It was a fun study! I didn't have a strategy for the 'third-to-last letter' question. I thought it was very confusing and I didn't know what to put down. Maybe explain or show a better example for the question.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 19:04:42","4653"
