"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1GFN7WDJ0GX5V","cs_wg_full_v4_conf_real3","3483FV8BEEK97KY63M3CB1T4A6I62C","334196","1313624","Female","876","No","No","I guessed. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:17:44","6957"
"A3OMOBFB9U3AR4","cs_wg_full_v4_conf_real3","3FDJT1UU74985W2IN9ZBJR1YVBS5KG","153874","1378634","Female","919","No","No","For some reason, I just thought of the word ""May"" first. I was thinking of all of the months after Part 1 so it just came naturally.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:17:57","6958"
"AXETBDM2PQM52","cs_wg_full_v4_conf_real3","3NQL1CS15R9KNV6EXFIFWXA86E4VY9","158850","1056808","Male","1027","Yes","No","i just picked the word with that had the most point value ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:18:05","6959"
"A16LOKI4ZU0FRG","cs_wg_full_v4_conf_real3","34HJIJKLP5X4POSU88U8G861BD4V4N","88897","1406088","Male","1131","No","No","i really thought v was the right answer but now that I am seeing the other words, I realize May was correct",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:18:18","6960"
"A3K7LG4MD6R5IG","cs_wg_full_v4_conf_real3","3XLBSAQ9Z4DIHVFNB3HI4Q37QQ17ZK","58452","784351","Female","839","Yes","No","Just guessing what letters come later in the alphabet
",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:18:21","6961"
"AFMWQQOHXQPE1","cs_wg_full_v4_conf_real3","320DUZ38G7NBA9LKMKIQM9SA6V7GJB","97519","1135907","Male","1088","No","No","no real strategy. but i forgot to actually write (or finish writing) september. I can't believe i didn't even consider MAY!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:18:43","6962"
"A1XYZ59F32389B","cs_wg_full_v4_conf_real3","33M4IA01QG23UJZNJZR3CMEWJ2WXRB","108349","1383977","Female","1142","No","No","Running through the choices as quickly as possible.  I see I didn't get the best one, but I did okay.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:18:48","6963"
"A18H8W5559L6U6","cs_wg_full_v4_conf_real3","3YOH7BII098P3QHXT0HONPVX8ZVKV3","91679","1140860","Female","1117","No","No","The third letter question actually panicked me, for which I am surprised. I think it was the fact that it had a time limit.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:18:52","6964"
"A3BQK69VG0JT9U","cs_wg_full_v4_conf_real3","3BF51CHDTVBI8ZF9KIQ2P4PFMMEH04","75007","1228980","Female","950","No","No","I just tried to recall which months that were shown had the third letter closest to the end of the alphabet as you had requested. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:18:54","6965"
"A3S95I9XBSBU40","cs_wg_full_v4_conf_real3","3T3IWE1XG6OW11B31A16ITJLAK7QTL","123378","1106243","Female","1105","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:10","6966"
"AGC8IRD1JW1VQ","cs_wg_full_v4_conf_real3","3M1CVSFP606RM5CUVAAPNOTTMVMQA0","169461","1138508","Female","1100","No","No","May was the first thing Thought of",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:19","6967"
"A4NHYQV67GSL8","cs_wg_full_v4_conf_real3","3VAR3R6G1P2AI56ZJZY72SSYH65O8N","45144","832100","Female","1028","No","No","I didn't really have one.  By the time I understood what I needed to do the clock began counting down so I just started in the current month.  Thinking back, I remembered November was the highest paying word... I should have started there!  Great game! Thank you!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:22","6968"
"ANRYT3HSIO0NA","cs_wg_full_v4_conf_real3","3DQQ64TANGM3T6EIW2RS580A9I2PWI","138796","1359619","Male","1114","No","No","I got lucky and May popped in my head after I thought of December.  It took me a long time to start thinking though.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:23","6969"
"A2ELH7YDLFNJUZ","cs_wg_full_v4_conf_real3","3LEP4MGT3G12G6DHW241I060LYHDBC","125610","1350035","Male","1118","No","No","Think of a month with a 3rd letter that's late in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:29","6970"
"A28APJKWR06OMJ","cs_wg_full_v4_conf_real3","336YQZE83VF3VK2L8LCRY4T2KGO5MM","60654","1178821","Female","1082","No","No","I got lucky and thought of May right away, and realized that was a great answer. I didn't really have a strategy except ""think of all the months as quickly as possible and choose the best one."" 

I enjoyed taking this survey -- it made me think!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:30","6971"
"A1L860Z90WHERT","cs_wg_full_v4_conf_real3","38SKSKU7R1YV1QFFFTU6N0IIPX3IL6","131527","1325027","Female","1051","No","No","Any",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:39","6972"
"A3EH553FEF0D9M","cs_wg_full_v4_conf_real3","378XPAWRUCEE57OBI25GEM27VL4AIG","103938","928123","Female","1109","No","No","I thought of the 3-letter abbreviations for the month, and wrote things down in the answer box as I went through them, to make sure I'd have something written in case time ran out. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:43","6973"
"A1EDL53O33B635","cs_wg_full_v4_conf_real3","3MRNMEIQW57ETFZTNFTVW325XSWLD8","63554","1214874","Female","1073","Yes","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:48","6974"
"A2852RLME6S2IX","cs_wg_full_v4_conf_real3","3CFJTT4SXTRWM5QDBZTW4V0HUDYI7X","161619","1534326","Female","1126","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:51","6975"
"A3TUV36R7RR04T","cs_wg_full_v4_conf_real3","3OLQQLKKNSQDQVPTGPS2M67YTFRJEW","78495","1142676","Female","1081","No","No","No comments. I didn't really have a strategy, just started typing the first 3 letters of the months that came to mind. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:19:54","6976"
"A1DN8ZAIT1U3I8","cs_wg_full_v4_conf_real3","3P1L2B7AD1Q5XCQIDO7B7XE4162LO4","84330","1490565","Female","1052","No","No","No comments on the study.

Strategy for the third letter question was to go for the months towards the end... The beginning ones typically have lower point third letters",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:01","6977"
"AI71C9W5PWYCH","cs_wg_full_v4_conf_real3","3X0H8UUIT1P06YUAOJVM0D5LW2BWS7","73849","825928","Female","952","No","No","Scanning through the months in my head until I came up with one that had the highest third letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:01","6978"
"A2D82F7ISCN427","cs_wg_full_v4_conf_real3","3OHYZ19UGC6O1TZEGXILYJYT7U3OAP","118579","1414836","Female","1043","No","Yes","THINK OF LATE LETTERS (WITH HIGHER POINTS) IN THE ALPHABET",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:14","6979"
"A1AE3LU46ISIXQ","cs_wg_full_v4_conf_real3","3NAPMVF0ZWGSBKCBMW84HFT05H3278","103096","1040825","Male","1080","No","No","Determine which letter was closest to the end of the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:17","6980"
"A3OI216PJT396K","cs_wg_full_v4_conf_real3","3ATPCQ38J8B0V73GMKRJ0AWVL43YAB","100476","1199703","Male","1122","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:18","6981"
"A39DRXBJD6BP3F","cs_wg_full_v4_conf_real3","3NC5L260MONJXKGMRD4DCK9K4AGFOT","283097","1347947","Female","1069","No","No","Which letter that was almost to the end of the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:25","6982"
"A1RTSS7I0P7M5G","cs_wg_full_v4_conf_real3","34Z02EIMISE8D864KC7R3NS3XG9T0Q","507201","1208542","Male","887","Yes","No","I did not really have one, was just trying to get through it before I ran out of time",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:33","6983"
"A3NTD3OOLIDN8N","cs_wg_full_v4_conf_real3","3RXPCZQMQPC4FS5GWVCKI9WOCE8G18","143768","924780","Male","1054","No","No","i was gonna wing it and figure it out as i went along.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:35","6984"
"A6C6L7ZHRO5QX","cs_wg_full_v4_conf_real3","3OLF68YTN92UVGMLHUZVBPPFFTDFAV","118635","1341601","Female","1052","No","No","no. I just picked a month quickly",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:36","6985"
"A3TWYQENN82FJI","cs_wg_full_v4_conf_real3","3XUHV3NRVKZH361AHOWE6ZL63URH5R","73832","793346","Female","1020","No","No","I simply thought through the months one at a time in sequence, until I hit MAY and realized that was the best I would do.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:37","6986"
"AOFXZV9748BE1","cs_wg_full_v4_conf_real3","3BV8HQ2ZZW2YCNTAG1WRHJC2MUA6AJ","113925","1438932","Female","1070","No","No","Trying to visualize the months and collectively gather my information",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:40","6987"
"A49ZG9PRNEIAT","cs_wg_full_v4_conf_real3","3634BBTX0OV91Y5JTIR8SNDYS1JFI0","67322","1004289","Male","1129","No","No","I tried to think of the latest letter I could in a month, and wrote it down (November). I then went back and tried to pick out one that was later, but didn't have a clear enough strategy and didn't think of May.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:42","6988"
"A28U09VKRFJ99R","cs_wg_full_v4_conf_real3","3QY5DC2MXRLEAP0JNZGMBQ19MW4FU6","67817","1411849","Male","1110","No","No","I was going through each month until my mind starting jumping, and I landed on November, which seemed like the best option. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:47","6989"
"A9VEZ7WVCCK8G","cs_wg_full_v4_conf_real3","3WSELTNVR334EL4MCE4KST4G62MATZ","34641","610445","Female","1008","Yes","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:20:58","6990"
"A32BRES0VAQ01T","cs_wg_full_v4_conf_real3","38SKSKU7R1YV1QFFFTU6N0IIPX3LI9","118303","1519642","Female","1079","No","No","I started with January and thought how each month was spelled and when I hit May, I knew no other month would have a Z as the third letter and entered May and finished.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:02","6991"
"A26ZLW06KDAZGS","cs_wg_full_v4_conf_real3","3EQHHY4HQST33A6ZXIEWLZ95OUC5GE","70775","967503","Female","1017","Yes","No","I used abbreviations in my head to determine close to the end letters (i.e.Jan, Feb, etc etc.)",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:08","6992"
"A3A07CXAL6DEV0","cs_wg_full_v4_conf_real3","3WOKGM4L71HS0G1WOVLS9DMGY8S0OB","765627","1561113","Female","1098","No","No","I just started thinking about the months as I went down. May came to my mind pretty fast and I knew it was the closest one to the end of the alphabet since there werent any months with Z in it. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:10","6993"
"AOJJK61F8QF22","cs_wg_full_v4_conf_real3","32Q90QCQ1SM81FVBYASENL7B84UKEZ","93774","806912","Male","1044","No","No","random strategy.. just thought to maximize the bonus",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:14","6994"
"AJLSF63Z8I2ZD","cs_wg_full_v4_conf_real3","3137ONMDKG63ZTZS8J7ZPTFI1NCEGP","85942","1102002","Female","1134","Yes","No","I didn't have one.  November was the second word that came to mind because I had been repeating (in my head) February, November, August...",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:14","6995"
"A3MAK5EFNKNO62","cs_wg_full_v4_conf_real3","3018Q3ZVOIRRY6RU8PZPSE3YIHNARK","50544","864517","Female","1054","No","No","I just thought of the first word that came to mind and thought it was a good one",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:16","6996"
"A2WPHVMLLEV5ZB","cs_wg_full_v4_conf_real3","38SKSKU7R1YV1QFFFTU6N0IIPX6LIC","102667","701384","Male","877","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:22","6997"
"A2X772M4LM5KZW","cs_wg_full_v4_conf_real3","3WMOAN2SRBYQBW20QD94FHC12UZVNI","194984","1518229","Female","937","Yes","No","to find out which word came to my mind first",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:28","6998"
"A3V56XIF5XXEVR","cs_wg_full_v4_conf_real3","3A9AA95ATWN9GNZY014JF8NXPLZP52","111450","1404045","Male","1101","No","No","I had no strategy. I drew a blank lol",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:31","6999"
"A3JKYTCUACTDZA","cs_wg_full_v4_conf_real3","3D8YOU6S9ELIRW78M6DIHKOWTX36UW","116586","1139973","Female","1097","No","No","My strategy for the 'third letter' question was to go through the months, but December and June kept poping up in my head, so I only got to March.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:36","7000"
"A3GWIDKOLYQDPJ","cs_wg_full_v4_conf_real3","382M9COHEHGM4B0NSOWGT8G9AVQEUO","109484","1381954","Male","1143","No","No","I thought the study was interesting, the third letter question was a curve ball, and my mind completely omitted May because it was only 3 letters.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:38","7001"
"A34NQLX8H5QC75","cs_wg_full_v4_conf_real3","3BGYGHDBBXLLPJF5GKR9LOCSU1G22R","134089","1442479","Male","1105","No","No","I panicked ant started going through the months of the year chronologically.  I didn't get very far.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:41","7002"
"A130VJHUEADWWN","cs_wg_full_v4_conf_real3","3VW04L3ZLT7NRFLZSYXV140KKJIXX8","125710","1293595","Female","1074","No","No","Just going thru the alphabet quickly in my mind.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:41","7003"
"A2LEIRF6P7JRJU","cs_wg_full_v4_conf_real3","3SEPORI8WN000XDLI6T2EH5XRY6AZD","126430","1605994","Female","1108","No","No","I was trying to run through all the months but ran out of time",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:46","7004"
" COPIEDA1MDFLAGXUOFAT","cs_wg_full_v4_conf_real3","324G5B4FB39LFA9X794QYR0L8JI07L","157953","1569731","Female","1088","No","No","April came right to mind.  So I typed that, then started to go through the months in order, realized that Mar would get me the fee, then the timer ran out, then I thought of November.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:54","7005"
"A3DO63UJ6N00PR","cs_wg_full_v4_conf_real3","36W0OB37HWFFAKLZOC3UV3S14TXHZW","77015","1410817","Female","1093","No","Yes",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:55","7006"
"A14RDKPXBMNMTJ","cs_wg_full_v4_conf_real3","37C0GNLMHF4WAUWM0BNT7KK87X8D6T","165159","899869","Male","1008","Yes","No","The third letter question you look for a month and then the letter furthest back",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:21:57","7007"
"A2749O2SDOWUGW","cs_wg_full_v4_conf_real3","3WYP994K17SZ85RDW7A7K5U9PLCY6K","71641","1078003","Female","1130","No","No","Typing out all the months in the notepad, and scanning them quickly to find the third letter closest to Z. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:05","7008"
"BTHJ26","cs_wg_full_v4_conf_real3","3A0EX8ZRN8P5EH88SYRFVLG13MNYB5","190693","1547903","Female","1048","No","No","i was just trying to think about the different letters in the months",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:05","7009"
"A2PXHPL4KYIQIF","cs_wg_full_v4_conf_real3","3WQ3B2KGE8H8OBX5G9K6HY5RW1EB1K","103371","1657622","Female","1136","No","No","May jumped out. I put it in the virtual notepad. Put it in the final box and went through the months in order.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:16","7010"
"AQ9YF0QJNA4ON","cs_wg_full_v4_conf_real3","36WLNQG78ZB78CRHSXFLOIOLLAJBE4","125697","1434280","Female","995","No","No","no",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:19","7011"
"APTMG6X864HYP","cs_wg_full_v4_conf_real3","3G0WWMR1UVLY6O6J4EFU9UDTL2KNQG","95716","1218476","Female","951","No","No","thank you for letting me complete this survey I went with November because I thought that was the best one to go with",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:19","7012"
"A1PUIGT83JOHH6","cs_wg_full_v4_conf_real3","3OHYZ19UGC6O1TZEGXILYJYT7U4AOC","149824","1402685","Male","1083","No","No","To look for the words then count three over then put the highest word value down. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:20","7013"
"A26GUNNB33CWM0","cs_wg_full_v4_conf_real3","3I33IC7ZWF3AUMA9TZKOR6VQ6PAA28","80840","853426","Female","924","Yes","No","I just felt rushed, and honestly was trying to think through the words really quickly in my head.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:21","7014"
"A31HAUTYYU5UKJ","cs_wg_full_v4_conf_real3","36PW28KO4ZX2P2MPMJFPT74F3SYEAC","176699","1466021","Female","1093","No","No","I thought it had to do with the amount of syllables as well so I went with September. If I had more time I would have picked another word. It was fun, thank you for the opportunity!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:26","7015"
"A2RZ689FKSFOLS","cs_wg_full_v4_conf_real3","3M23Y66PO282CJF4X1II2J6880J6SH","69075","919138","Female","1046","No","No","i just started thinking and when i november i thought iwas god cause V is late, but forgot about may",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:32","7016"
"A2H57LNGH6LPMF","cs_wg_full_v4_conf_real3","3LUY3GC63Z1O3RDHOUJGDS1TGRUP7H","82085","1422252","Female","1136","No","No","I was just going through a name one at a time and trying to figure out what the third letter was.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:32","7017"
"A1Q8NT98Q30F2H","cs_wg_full_v4_conf_real3","3JV9LGBJWTFPBKCH2XAVU59W5PJOG4","55238","684726","Female","1093","Yes","No","go through all the months",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:40","7018"
"A3MQ3W5072DGZU","cs_wg_full_v4_conf_real3","3Z3ZLGNNSIVR2KD9MVVF0GFNGLV3QI","130466","1224943","Female","1121","Yes","No","I just tried to remember the third letter of all the months but got flustered",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:51","7019"
"A2M6X7NG4UQGDF","cs_wg_full_v4_conf_real3","3HRMW88U16R40DGKBF6FH9XB38D0MW","98071","1365060","Male","1114","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:53","7020"
"A3VZJCNOI54OK9","cs_wg_full_v4_conf_real3","3KMS4QQVK2R07TV7TLCK53SBK56FK9","88960","1510263","Female","1091","No","No","I just tried to run through the spelling of a few months through my head. October stood out the most before I ran out of time.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:56","7021"
"A27RAUUONPMS29","cs_wg_full_v4_conf_real3","3Z7VU45IPYI4690LMN093GCUN40Z1E","145032","1550835","Female","1111","No","No","No strategy was worried about the time.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:22:57","7022"
"A2N9PODZK37GCF","cs_wg_full_v4_conf_real3","30BXRYBRP4YBGPGUDPJNWZYJNRUWHM","95579","990053","Male","920","Yes","No","no",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:23:04","7023"
"ABBP9JASL9AGK","cs_wg_full_v4_conf_real3","3ZWFC4W1UU8MUX82J5LH6FEPFX0RFE","101249","1603187","Female","1099","No","No","I tried thinking  of which month's third letter was the latest in the alphabet.  I realized I got it wrong though, it should have been November.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:23:08","7024"
"A3SFPSMFRSRTB3","cs_wg_full_v4_conf_real3","3JC6VJ2SABK2TJTWBIMMPDY2QZZ5A2","185537","1470087","Female","1088","No","No","I tried to run through the months quick in my head.  When I realized how little time I had left to answer, I panicked and unfortunately picked the wrong month.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:23:11","7025"
"A2T65MJMDJ1YSD","cs_wg_full_v4_conf_real3","30BXRYBRP4YBGPGUDPJNWZYJNRSHW5","87097","1311079","Male","1127","No","No","Pronouncing the months only by the first three letters in my mind to identify the letter, then figure how late it was in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:23:14","7026"
"A2UCRP35ZYHPJ3","cs_wg_full_v4_conf_real3","32SVAV9L3FAZF46SXZYTAG0IC38A3H","140291","1172589","Female","1108","No","No","i started to say them in my head than realized in needed to write them but was going through the months ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:23:21","7027"
"A2FKPLOYJWHKA4","cs_wg_full_v4_conf_real3","3DHE4R9OCWCB4DNCFZCYNS6T4KLG2O","317930","1473377","Female","870","No","No","My strategy was to think fast.  ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:23:43","7028"
"AUBEDYEM7ZEJZ","cs_wg_full_v4_conf_real3","3Z7VU45IPYI4690LMN093GCUN421ZI","153047","1284851","Male","964","No","No","I was listing the first three letters in my mind.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:23:50","7029"
"A3F2UUP5LDLESJ","cs_wg_full_v4_conf_real3","3QEMNNSB2X0FEUARJLSLDYK428S7DM","94280","1298895","Male","1126","No","No","I started to think from January, February, March,...",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:24:09","7030"
"A2PDI35Z23DR2Z","cs_wg_full_v4_conf_real3","3ZPPDN2SLVXOKJCKUD1PXCTVXAIE9Z","93969","1027088","Female","1050","No","No","It was a wrong strategy.  I was trying to think of the 3rd letter and forgot to take into  consideration the short named months because of the time limit.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:24:10","7031"
"A2JJIYN79SQWT7","cs_wg_full_v4_conf_real3","32M8BPYGATNFFY1E42XQA8DATGHGIY","126022","1524291","Female","1104","No","No","For some reason, September stood out in my mind.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:24:10","7032"
"A2F3KIEW6AOOPA","cs_wg_full_v4_conf_real3","3R3YRB5GRF4JEYJBCJUUXPQIPGSUA9","87036","1168549","Female","1104","No","No","no",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:24:16","7033"
"A23RQ80AGGXYKH","cs_wg_full_v4_conf_real3","3JBT3HLQF837N1JN7PBZ4CUSQK9PZB","88742","904607","Male","896","No","No","I didn't have a strategy",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:24:24","7034"
"A38WZEK3MZXR3Q","cs_wg_full_v4_conf_real3","3IFS6Q0HJIKI53A5Z2R7ZMWDHRFSIY","71369","623183","Female","841","No","No","Hurry. the clock stressed me out and my mind went blank",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:24:27","7035"
"A28B838GTFFW8S","cs_wg_full_v4_conf_real3","3NC5L260MONJXKGMRD4DCK9K4AIFOV","94377","1192060","Male","1084","No","No","November and september came to mind instantly. I didnt consider may. I never really thought about the short lettered months.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:24:37","7036"
"AP3L9UKTTG6D2","cs_wg_full_v4_conf_real3","3WMOAN2SRBYQBW20QD94FHC12U1NVC","115591","1137345","Male","1096","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:24:40","7037"
"A22WYQ6WK6FOWJ","cs_wg_full_v4_conf_real3","3TEM0PF1Q5Y1WJA7YM7CYJAHUUMD0S","91897","1258106","Female","1120","No","No","I honestly just tried to think of which one seemed the best rather than a strategy because if I overthink something, I usually end up really wrong.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:25:02","7038"
"A1OY5QALCRY3Z4","cs_wg_full_v4_conf_real3","33CUSNVVNND7XDJJCI9B562Y213886","56425","714094","Female","978","Yes","No","I read the last 5 letters of the alphabet in my head and thought of May.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:25:10","7039"
"A279NDF2YUQAJL","cs_wg_full_v4_conf_real3","3NC5L260MONJXKGMRD4DCK9K4AJFOW","276278","1011391","Male","939","No","No","I just thought about a few of the month names I had seen and thought about which third letter was late in the alphabet",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:25:10","7040"
"AAPD3OGLT0XC","cs_wg_full_v4_conf_real3","351SEKWQS0IYZXHENRUAWGHUXXMDM2","105099","1413676","Male","810","Yes","Yes","very nice ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:25:15","7041"
"AZGES5D9CK09W","cs_wg_full_v4_conf_real3","3GS6S824SQY3QL25GNE01JVF933NWM","135884","1222881","Female","1131","No","No","November was my first choice and after I wrote that down, I went through all of the months and changed to May",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:25:20","7042"
"A1TRHR5KRTO1BV","cs_wg_full_v4_conf_real3","345LHZDEDXTJUDKQ34FKAHCCJ6ZU3C","127992","1744079","Female","1113","No","No","I wrote down the first month I coule think of in the final answer and tried to find a better word by going through the months on the virtual keypad",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:25:20","7043"
"A1WRS3267IB72X","cs_wg_full_v4_conf_real3","39GAF6DQWR1NXPVBLQB6IAZYZTWV1C","71771","1260498","Female","1023","No","No","i honestly was reading the question over again to make sure i understood before time ran out",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:25:38","7044"
"A2Q3CXGW0XZOIE","cs_wg_full_v4_conf_real3","3S4AW7T80BJ1TJG0U4S2TZ8ZKF5L4X","154065","1018292","Male","1115","No","No","I just was going though the months in my head, but I was running out of time.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:25:54","7045"
"A23WEAVGAOC5XZ","cs_wg_full_v4_conf_real3","3IFS6Q0HJIKI53A5Z2R7ZMWDHRDSIW","68899","1016110","Female","1044","No","No","DID ONE THAT RHYMED WITH FIZZLE",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:25:59","7046"
"ACF1S3LGXSEO","cs_wg_full_v4_conf_real3","3KXIR214I4HVSXUSKYAXE39QEFD24O","111173","1429438","Male","1121","No","No","I just started thinking through the months almost at random.  When I hit May and realized it was the 25th, I quickly mentally confirmed no months had zs in them at all and went with May.  ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:26:02","7047"
"A3PENQIO0WNLJN","cs_wg_full_v4_conf_real3","3S06PH7KSR5138VPU5BCCOTRZMU1DL","110983","878451","Male","1065","Yes","No","Totally random. Just trying to run through the months. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:26:05","7048"
"A234ILZHWJNB3H","cs_wg_full_v4_conf_real3","39JEC7537U27KS591N0QZ6IP3QLCVH","562402","1657872","Male","1107","No","No","I made the assumption that the question would be similar to the example, so I thought of every month beforehand and settled on a few as potential candidates. When the question popped up and I realized what the question was, it was easy for me to settle on May as the best answer.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:26:06","7049"
"AIVOCURI4951T","cs_wg_full_v4_conf_real3","34MAJL3QP4OKDFQBOYO2XDEIKTC34Z","24496","938229","Female","1011","No","No","Went through months in my head. Stopped at may.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:26:10","7050"
