subject,version,assignmentId,cond,question,question_ind,all_values,question_order,comp_check,comp_check_pass,comp_check_rt,choice,scratch,rt,early1,early2,stamp,id
A3C0NQ2IP5FTZQ,cs_wg_v7_pilot8,37C0GNLMHF4WAUWM0BNT7KK7EUJ6DW,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,24860,POPCORN,P = 16,180,0,1,5/22/18 15:41,17147
A3OKSRCM8AYOE3,cs_wg_v7_pilot8,3TMSXRD2X610CEVGB0G24CIBDZ8W1W,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,32813,WEAPON,,180,1,1,5/22/18 15:41,17148
A3C0NQ2IP5FTZQ,cs_wg_v7_pilot8,37C0GNLMHF4WAUWM0BNT7KK7EUJ6DW,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,1,0,6025,FILMMAKER,L = 12,20,0,1,5/22/18 15:42,17149
A3OKSRCM8AYOE3,cs_wg_v7_pilot8,3TMSXRD2X610CEVGB0G24CIBDZ8W1W,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,38264,GOLDEN,,20,1,1,5/22/18 15:43,17150
A34UER5ZQ5APMB,cs_wg_v7_pilot8,3Y9N9SS8LYCXDB94H9PV0H8N43H3DN,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,29611,WEAPON,,180,1,1,5/22/18 15:45,17151
AZLU5JWFIZVMD,cs_wg_v7_pilot8,33TIN5LC04BMQOTBUEDJ4FLAMJWY96,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,44822,"weapon",,180,1,1,5/22/18 15:46,17152
AZLU5JWFIZVMD,cs_wg_v7_pilot8,33TIN5LC04BMQOTBUEDJ4FLAMJWY96,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,20,0,8031,weapon,,20,1,1,5/22/18 15:46,17153
A34UER5ZQ5APMB,cs_wg_v7_pilot8,3Y9N9SS8LYCXDB94H9PV0H8N43H3DN,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,21438,GOLDEN,,20,1,1,5/22/18 15:46,17154
A3OKSRCM8AYOE3,cs_wg_v7_pilot8,3TMSXRD2X610CEVGB0G24CIBDZ8W1W,0,Memory,2,,2,30,1,38174,"[""STEROTYPE"",""COFFEEPOT"",""FILMMAKER"",""SMOKER"",""POPCORN"",""WEAPON"",""GOLDEN"",""UNHAPPY"",""DOGSLED"",""RABIES"",""INHALER"",""LIPSTICK""]",,180,1,1,5/22/18 15:47,17155
AVUVGS5ESBXU0,cs_wg_v7_pilot8,35BLDD71I6YKSLGJT1KYA4J9J5KVZB,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,22720,POPCORN,,180,0,1,5/22/18 15:48,17156
AVUVGS5ESBXU0,cs_wg_v7_pilot8,35BLDD71I6YKSLGJT1KYA4J9J5KVZB,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,20,0,46105,STERO,,20,0,1,5/22/18 15:49,17157
AZLU5JWFIZVMD,cs_wg_v7_pilot8,33TIN5LC04BMQOTBUEDJ4FLAMJWY96,0,Memory,2,,2,30,1,8249,"[""weapon"",""rabies"","""","""","""","""","""","""","""","""","""",""""]",,180,1,1,5/22/18 15:50,17158
A34UER5ZQ5APMB,cs_wg_v7_pilot8,3Y9N9SS8LYCXDB94H9PV0H8N43H3DN,0,Memory,2,,2,30,1,16797,"[""SMOKER"",""INHALER"",""LIPSTICK"",""WEAPON"",""STEREOTYPE"",""FILMMAKER"",""GOLDEN"",""DOGSLED"",""COFFEEPOT"",""RABIES"",""UNHAPPY"",""POPCORN""]",,180,1,1,5/22/18 15:50,17159
A3ESMX2DAF21S7,cs_wg_v7_pilot8,3E4GGUZ1T8SG6ZJV5QXDLKYLIZWK2Q,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,57112,"weaponweapon",weapon,180,1,0,5/22/18 16:02,17160
AD7MMAHWNP83N,cs_wg_v7_pilot8,3TK8OJTYM1MQEHED6SMWJ6HV96TVP6,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,33290,Weapon,,180,1,1,5/22/18 16:03,17161
A3ESMX2DAF21S7,cs_wg_v7_pilot8,3E4GGUZ1T8SG6ZJV5QXDLKYLIZWK2Q,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,28892,,unhappy popcorn,20,1,0,5/22/18 16:04,17162
AD7MMAHWNP83N,cs_wg_v7_pilot8,3TK8OJTYM1MQEHED6SMWJ6HV96TVP6,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,21414,Lipstick,,20,1,1,5/22/18 16:04,17163
A3ESMX2DAF21S7,cs_wg_v7_pilot8,3E4GGUZ1T8SG6ZJV5QXDLKYLIZWK2Q,0,Memory,2,,2,30,1,15163,"[""weapon"",""rabbies"",""dogsled"",""golden"",""filmmaker"",""coffeepot"",""lipstick"",""stereotype"",""smoker"",""unhappy"",""popcorn"",""""]",,180,1,0,5/22/18 16:07,17164
AJDWFBDGUPY14,cs_wg_v7_pilot8,32Z9ZLUT1LL3BG7SM3SDF5LWRMLHOK,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,25,0,34594,LIPSTICK,"HBGLEOHPLFAP",180,0,1,5/22/18 16:08,17165
AD7MMAHWNP83N,cs_wg_v7_pilot8,3TK8OJTYM1MQEHED6SMWJ6HV96TVP6,0,Memory,2,,2,30,1,13622,"[""Lipstick"",""Dogsled"",""Inhaler"",""Rabies"",""Popcorn"",""Weapon"",""Golden"","""","""","""","""",""""]",,180,1,1,5/22/18 16:08,17166
AJDWFBDGUPY14,cs_wg_v7_pilot8,32Z9ZLUT1LL3BG7SM3SDF5LWRMLHOK,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,27190,rabies,,20,0,1,5/22/18 16:09,17167
AJDWFBDGUPY14,cs_wg_v7_pilot8,32Z9ZLUT1LL3BG7SM3SDF5LWRMLHOK,0,Memory,2,,2,30,1,16854,"[""LIPSTICK"",""POPCORN"",""RABIES"",""WEAPON"",""SMOKER"",""INAHLER"",""COFFEEPOT"",""GOLDEN"",""UNHAPPY"",""STEREOTYPE"",""FILMMAKER"",""DOGSLED""]",,180,0,1,5/22/18 16:12,17168
A2BXJ69ECQZVSS,cs_wg_v7_pilot8,33TIN5LC04BMQOTBUEDJ4FLAMJWY96,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,43245,LIPSTICK,"POPCORNLIPSTICK",180,0,0,5/22/18 16:30,17169
A2BXJ69ECQZVSS,cs_wg_v7_pilot8,33TIN5LC04BMQOTBUEDJ4FLAMJWY96,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,16547,popcorn,popcorn,20,0,0,5/22/18 16:31,17170
A36QBKROJ4J9EJ,cs_wg_v7_pilot8,3Z3ZLGNNSIVR2KD9MVVF0GFMNI63QS,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,17058,weapon,,180,1,1,5/22/18 16:31,17171
A36QBKROJ4J9EJ,cs_wg_v7_pilot8,3Z3ZLGNNSIVR2KD9MVVF0GFMNI63QS,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,13115,,,20,1,1,5/22/18 16:32,17172
A2BXJ69ECQZVSS,cs_wg_v7_pilot8,33TIN5LC04BMQOTBUEDJ4FLAMJWY96,0,Memory,2,,2,30,1,39965,"[""Inhaler"",""stereotype"",""lipstick"",""golden"",""coffeemaker"",""smoker"",""dogsled"",""popcorn"",""filmmaker"",""weapon"",""rabies"",""unhappy""]",,180,0,0,5/22/18 16:34,17173
A36QBKROJ4J9EJ,cs_wg_v7_pilot8,3Z3ZLGNNSIVR2KD9MVVF0GFMNI63QS,0,Memory,2,,2,10,0,14699,"[""unhappy"",""golden"",""rabies"",""weapon"",""lipstick"",""stereotype"",""filmmaker"",""dogsled"",""coffeepot"",""smoker"","""",""""]",,180,1,1,5/22/18 16:35,17174
A140YQGGW69QK0,cs_wg_v7_pilot8,3TUI152ZZBOVSHZUZRHWCN0PPZI1QQ,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,41314,LIPSTICK,,180,0,0,5/22/18 16:51,17175
A3QRRJT1VNO7VJ,cs_wg_v7_pilot8,3WJEQKOXA83351SDAVKAMNLKLG61AR,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,49151,popcorn,hijiklmnop,180,0,1,5/22/18 16:52,17176
A140YQGGW69QK0,cs_wg_v7_pilot8,3TUI152ZZBOVSHZUZRHWCN0PPZI1QQ,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,31048,UNHAPPY,"UNHAPPYFILMMAKERRABIES",20,0,0,5/22/18 16:53,17177
A3QRRJT1VNO7VJ,cs_wg_v7_pilot8,3WJEQKOXA83351SDAVKAMNLKLG61AR,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,30524,lipsyick,lipstick stereotype inhaler,20,0,1,5/22/18 16:53,17178
A140YQGGW69QK0,cs_wg_v7_pilot8,3TUI152ZZBOVSHZUZRHWCN0PPZI1QQ,0,Memory,2,,2,10,0,19867,"[""UNHAPPY"",""POPCORN"",""LIPSTICK"",""GOLDEN"",""FILMMAKER"",""WEAPON"",""INHALER"",""STEREOTYPE"",""DOGSLED"",""RABIES"","""",""""]",,180,0,0,5/22/18 16:56,17179
A3QRRJT1VNO7VJ,cs_wg_v7_pilot8,3WJEQKOXA83351SDAVKAMNLKLG61AR,0,Memory,2,,2,30,1,18645,"[""lipstick"",""inhaler"",""popcorn"",""stereotype"",""pencil"","""","""","""","""","""","""",""""]",,180,0,1,5/22/18 16:57,17180
A22X2R4KD7YCOC,cs_wg_v7_pilot8,3SLE99ER0NE5J7IDOKTY9SP2GEYZB5,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,83142,weapon,weapon,180,1,0,5/22/18 17:34,17181
A22X2R4KD7YCOC,cs_wg_v7_pilot8,3SLE99ER0NE5J7IDOKTY9SP2GEYZB5,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,36894,dogsled,,20,1,0,5/22/18 17:35,17182
A22X2R4KD7YCOC,cs_wg_v7_pilot8,3SLE99ER0NE5J7IDOKTY9SP2GEYZB5,0,Memory,2,,2,30,1,21488,"[""dogsled"",""smoker"",""rabies"",""unhappy"",""popcorn"",""filmaker"","""","""","""","""","""",""""]",,180,1,0,5/22/18 17:39,17183
A1PAMVTKGCXSWQ,cs_wg_v7_pilot8,30BUDKLTXDW5JWA8RNO8LWOSIC1E5B,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,668429,Popcorn,,180,0,0,5/22/18 18:16,17184
A1PAMVTKGCXSWQ,cs_wg_v7_pilot8,30BUDKLTXDW5JWA8RNO8LWOSIC1E5B,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,49936,,,20,0,0,5/22/18 18:17,17185
A20Z5O57UDPFLX,cs_wg_v7_pilot8,3E7TUJ2EGCNJSDYKYIQ5RUB94W19DM,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,31331,Lipstick,,180,0,1,5/22/18 18:53,17186
A20Z5O57UDPFLX,cs_wg_v7_pilot8,3E7TUJ2EGCNJSDYKYIQ5RUB94W19DM,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,51191,DOGSHED,,20,0,1,5/22/18 18:55,17187
A20Z5O57UDPFLX,cs_wg_v7_pilot8,3E7TUJ2EGCNJSDYKYIQ5RUB94W19DM,0,Memory,2,,2,30,1,52021,"[""DOGSHED"",""LIPSTICK"",""UNHAPPY"","""","""","""","""","""","""","""","""",""""]",,180,0,1,5/22/18 18:59,17188
