"subject","version","assignmentId","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","STOMACH","2","5","0","4496","stomach","2","2017-03-22 23:41:53","409"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","UMBRELLA","9","5","0","4572","umbrella","9","2017-03-22 23:41:53","410"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","FOOTBALL","2","5","1","3828","football","2","2017-03-22 23:41:54","411"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","MACHINE","9","5","0","2952","machine","9","2017-03-22 23:41:55","412"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STOMACH","0","5","1","5820","stomach","0","2017-03-22 23:41:57","413"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","FOOTBALL","2","5","1","3828","football","2","2017-03-22 23:42:02","414"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","DOORWAY","2","5","1","4572","doorway","2","2017-03-22 23:42:03","415"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","BOOKSHELF","8","5","0","4496","bookshelf","8","2017-03-22 23:42:04","416"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","FOOTBALL","2","5","1","2952","football","2","2017-03-22 23:42:09","417"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","UMBRELLA","0","5","1","3828","umbrella","0","2017-03-22 23:42:10","418"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","TRAFFIC","0","5","0","4496","traffic","0","2017-03-22 23:42:14","419"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STRUCTURE","10","5","0","4572","structure","10","2017-03-22 23:42:15","420"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BASKET","10","5","0","3828","basket","10","2017-03-22 23:42:17","421"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","HELICOPTER","0","5","1","2952"," helicopter","0 ","2017-03-22 23:42:20","422"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BASKET","0","5","1","4572","basket","0","2017-03-22 23:42:24","423"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","STRUCTURE","2","5","0","4496","structure","2","2017-03-22 23:42:25","424"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","TRAFFIC","8","5","0","3828","traffic","8","2017-03-22 23:42:28","425"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STOMACH","1","5","0","7397","STOMACH","1","2017-03-22 23:42:34","426"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","UMBRELLA","9","5","0","4572","umbrella","9","2017-03-22 23:42:34","427"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","COMMUNITY","10","5","0","4496","community","10","2017-03-22 23:42:36","428"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BASKET","0","5","1","4572","basket","0","2017-03-22 23:42:42","429"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","UMBRELLA","0","5","1","3828","umbrella","0
","2017-03-22 23:42:47","430"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","KEYBOARD","9","5","0","4496","keyboard","9","2017-03-22 23:42:48","431"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","TRAFFIC","0","5","1","4572","traffic","0","2017-03-22 23:42:51","432"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","FOOTBALL","2","5","1","2952","football","2","2017-03-22 23:42:52","433"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","HELICOPTER","1","5","1","3828","helicopter","1","2017-03-22 23:42:58","434"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","BOOKSHELF","8","5","0","4496","bookshelf","9","2017-03-22 23:43:00","435"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STOMACH","1","5","1","4572","stomach","1","2017-03-22 23:43:00","436"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","TRAFFIC","9","5","0","2952","traffic","9","2017-03-22 23:43:01","437"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BOOKSHELF","10","5","0","3828","bookshelf","10","2017-03-22 23:43:07","438"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","DOORWAY","0","5","1","2952","doorway","0","2017-03-22 23:43:10","439"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","BOOKSHELF","8","5","0","4496","bookshelf","8","2017-03-22 23:43:11","440"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","UMBRELLA","0","5","1","3828","umbrella","0","2017-03-22 23:43:14","441"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BOOKSHELF","10","5","0","4572","bookshelve","10","2017-03-22 23:43:16","442"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","HELICOPTER","8","5","0","7397","HELICOPTER","8","2017-03-22 23:43:20","443"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BASKET","10","5","0","2952","basket","10","2017-03-22 23:43:21","444"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","COMMUNITY","9","5","1","3828","community","9","2017-03-22 23:43:23","445"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","BOOKSHELF","8","5","1","4496","bookshelf","8","2017-03-22 23:43:26","446"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","HELICOPTER","8","5","0","4572","helicopter","8","2017-03-22 23:43:26","447"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","COMMUNITY","9","5","0","7397","COMMUNITY","9","2017-03-22 23:43:28","448"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STOMACH","2","5","1","2952","stomach","2","2017-03-22 23:43:32","449"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","DOORWAY","1","5","0","4496","doorway","1","2017-03-22 23:43:36","450"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STOMACH","1","5","1","4572","stomach","1","2017-03-22 23:43:36","451"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","TRAFFIC","10","5","0","7397","TRAFFIC","10","2017-03-22 23:43:39","452"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STRUCTURE","10","5","0","2952","structure","10","2017-03-22 23:43:43","453"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","DOORWAY","1","5","0","4496","doorway","1","2017-03-22 23:43:44","454"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","TRAFFIC","0","5","1","4572","traffic","0","2017-03-22 23:43:46","455"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","COMMUNITY","9","5","0","7397","COMMUNITY","9","2017-03-22 23:43:47","456"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STOMACH","2","5","1","2952","stomach","2","2017-03-22 23:43:53","457"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","KEYBOARD","0","5","1","4572","keyboard","0","2017-03-22 23:43:56","458"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BASKET","0","5","1","7397","BASKET","0","2017-03-22 23:43:58","459"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","BOOKSHELF","8","5","0","4496","bookshelf","8","2017-03-22 23:43:58","460"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","FOOTBALL","2","5","1","2952","football","2","2017-03-22 23:44:01","461"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","TRAFFIC","0","5","1","4572","traffic","0","2017-03-22 23:44:05","462"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","FOOTBALL","9","5","0","5820","football","9","2017-03-22 23:44:06","463"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BOOKSHELF","0","5","1","7397","BOOKSHELF","0","2017-03-22 23:44:06","464"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","UMBRELLA","1","5","1","4496","umbrella","1","2017-03-22 23:44:08","465"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","COMMUNITY","0","5","1","2952","community","0","2017-03-22 23:44:10","466"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STRUCTURE","2","5","1","7397","STRUCTURE","2","2017-03-22 23:44:14","467"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","MACHINE","2","5","1","4572","machine","2","2017-03-22 23:44:19","468"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","WEDDING","0","5","1","5820","wedding","0","2017-03-22 23:44:19","469"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BASKET","10","5","0","2952","basket","10","2017-03-22 23:44:20","470"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","WEDDING","2","5","0","7397","WEDDING","2","2017-03-22 23:44:22","471"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","UMBRELLA","2","5","1","5820","umbrella","2","2017-03-22 23:44:29","472"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","DOORWAY","10","5","0","7397","DOORWAY","10","2017-03-22 23:44:31","473"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","HELICOPTER","0","5","1","2952","helicopter","0","2017-03-22 23:44:33","474"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","UMBRELLA","9","5","0","4572","umbrella","9","2017-03-22 23:44:33","475"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STOMACH","1","5","0","7397","STOMACH","1","2017-03-22 23:44:40","476"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","HELICOPTER","1","5","1","5820","helicopter","1","2017-03-22 23:44:41","477"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BOOKSHELF","8","5","0","2952","bookshelf"," 8","2017-03-22 23:44:42","478"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","KEYBOARD","0","5","1","4572","keyboard","0","2017-03-22 23:44:44","479"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","KEYBOARD","9","5","0","7397","KEYBOARD","9","2017-03-22 23:44:50","480"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","HELICOPTER","0","5","1","2952","helicopter","0","2017-03-22 23:44:52","481"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","DOORWAY","2","5","1","4572","doorway","2","2017-03-22 23:44:54","482"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","UMBRELLA","10","5","0","7397","UMBRELLA","10","2017-03-22 23:44:58","483"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","COMMUNITY","0","5","1","2952","community","0","2017-03-22 23:45:03","484"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","MACHINE","2","5","1","4572","machine","2","2017-03-22 23:45:03","485"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","DOORWAY","1","5","0","5820","doorway","1","2017-03-22 23:45:04","486"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","DOORWAY","10","5","0","7397","DOORWAY","10","2017-03-22 23:45:07","487"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","DOORWAY","0","5","1","2952","doorway","0","2017-03-22 23:45:12","488"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","UMBRELLA","10","5","0","7397","UMBRELLA","10","2017-03-22 23:45:17","489"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","COMMUNITY","1","5","1","4572","community","1","2017-03-22 23:45:19","490"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","KEYBOARD","0","5","0","1494","keybroad","0","2017-03-22 23:45:20","491"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","HELICOPTER","0","5","1","2952","helicopter","0","2017-03-22 23:45:22","492"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","TRAFFIC","10","5","0","7397","TRAFFIC","10","2017-03-22 23:45:27","493"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","DOORWAY","0","5","1","2952","doorway","0","2017-03-22 23:45:31","494"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","FOOTBALL","8","5","0","4572","football","8","2017-03-22 23:45:31","495"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","MACHINE","10","5","0","1494","machine","10","2017-03-22 23:45:32","496"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","HELICOPTER","8","5","0","7397","HELICOPTER","8","2017-03-22 23:45:39","497"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","LADDER","9","5","0","4572","ladder","9","2017-03-22 23:45:40","498"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STRUCTURE","10","5","0","2952","structure","10","2017-03-22 23:45:42","499"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STOMACH","10","5","0","1494","stomach","10","2017-03-22 23:45:42","500"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","UMBRELLA","10","5","0","7397","UMBRELLA","10","2017-03-22 23:45:47","501"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","WEDDING","10","5","0","4572","wedding","10","2017-03-22 23:45:50","502"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","TRAFFIC","0","5","0","1494","traffic","0","2017-03-22 23:45:51","503"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BOOKSHELF","8","5","0","2952","bookshelf","8","2017-03-22 23:45:52","504"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","STRUCTURE","2","5","0","4496","structure","2","2017-03-22 23:45:54","505"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BASKET","0","5","1","7397","BASKET","0","2017-03-22 23:45:59","506"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","FOOTBALL","2","5","1","2952","football","2","2017-03-22 23:46:01","507"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STRUCTURE","10","5","0","4572","structure","10","2017-03-22 23:46:03","508"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","LADDER","0","5","0","4496","ladder","0","2017-03-22 23:46:04","509"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","UMBRELLA","10","5","0","7397","UMBRELLA","10","2017-03-22 23:46:07","510"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","DOORWAY","0","5","1","2952","doorway","0","2017-03-22 23:46:10","511"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","COMMUNITY","10","5","0","1494","community ","10","2017-03-22 23:46:12","512"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","WEDDING","10","5","1","4496","wedding","10","2017-03-22 23:46:15","513"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STRUCTURE","2","5","0","7397","STRUCTURE","2","2017-03-22 23:46:15","514"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BASKET","10","5","0","2952","basket","10","2017-03-22 23:46:19","515"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","UMBRELLA","9","5","0","4572","umbrella","9","2017-03-22 23:46:21","516"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","KEYBOARD","0","5","0","1494","keyboard ","0","2017-03-22 23:46:23","517"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STRUCTURE","2","5","0","7397","STRUCTURE","2","2017-03-22 23:46:25","518"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","KEYBOARD","9","5","1","4496","keyboard","9","2017-03-22 23:46:26","519"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","HELICOPTER","0","5","1","2952","helicopter","0","2017-03-22 23:46:28","520"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BASKET","0","5","1","4572","basket","0","2017-03-22 23:46:30","521"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STRUCTURE","2","5","1","7397","STRUCTURE","2","2017-03-22 23:46:34","522"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","WEDDING","10","5","0","4496","wedding","10","2017-03-22 23:46:36","523"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BASKET","8","5","0","1494","basket","8","2017-03-22 23:46:37","524"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","LADDER","9","5","0","4572","ladder","9","2017-03-22 23:46:41","525"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STRUCTURE","10","5","0","2952","structure","10","2017-03-22 23:46:42","526"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STOMACH","1","5","1","7397","STOMACH","1","2017-03-22 23:46:45","527"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","KEYBOARD","0","5","1","1494","keybroad","0","2017-03-22 23:46:47","528"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","LADDER","0","5","1","4496","ladder","0","2017-03-22 23:46:47","529"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","WEDDING","10","5","0","4572","wedding","10","2017-03-22 23:46:51","530"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","UMBRELLA","10","5","0","2952","umbrella","10","2017-03-22 23:46:51","531"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","HELICOPTER","8","5","0","7397","HELICOPTER","8","2017-03-22 23:46:54","532"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","LADDER","0","5","0","4496","ladder","0","2017-03-22 23:46:58","533"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","FOOTBALL","1","5","0","1494","football","1","2017-03-22 23:46:59","534"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","FOOTBALL","2","5","1","2952","football","2","2017-03-22 23:47:00","535"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BOOKSHELF","10","5","0","4572","bookshelf","10","2017-03-22 23:47:04","536"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STRUCTURE","2","5","1","7397","STRUCTURE","2","2017-03-22 23:47:05","537"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BASKET","10","5","0","2952","basket","10","2017-03-22 23:47:08","538"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","BASKET","8","5","1","4496","basket","8","2017-03-22 23:47:09","539"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STOMACH","10","5","0","1494","stomach","10","2017-03-22 23:47:10","540"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","MACHINE","0","5","1","7397","MACHINE","0","2017-03-22 23:47:14","541"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BOOKSHELF","8","5","0","2952","bookshelf","8","2017-03-22 23:47:18","542"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","MACHINE","9","5","0","4496","machine","9","2017-03-22 23:47:19","543"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BOOKSHELF","10","5","0","4572","wedding","10","2017-03-22 23:47:22","544"
"DOORWAY = 2 points
A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","KEYBOARD","0","5","0","1494","keybroad","0","2017-03-22 23:47:25","545"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","HELICOPTER","8","5","0","7397","HELICOPTER","8","2017-03-22 23:47:25","546"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","UMBRELLA","10","5","0","2952","umbrella","10","2017-03-22 23:47:27","547"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","MACHINE","2","5","1","4572","machine","2","2017-03-22 23:47:31","548"
