84,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
84,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
86,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
86,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
86,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
86,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
86,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
86,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
86,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
86,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
89,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
89,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
89,10,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
89,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
89,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
89,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
89,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
90,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
90,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
90,5,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
90,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
90,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
90,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
90,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
90,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
91,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
91,13,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
91,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
91,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
91,13,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
91,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
91,8,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
93,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
93,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
93,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
93,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
93,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
93,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
93,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
93,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
95,10,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
95,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
95,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
95,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
95,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
95,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
95,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
95,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
96,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
96,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
96,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
96,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
96,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
96,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
96,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
96,11,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
98,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
98,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
98,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
98,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
98,3,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
98,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
102,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
102,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
102,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
102,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
102,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
105,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
105,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
105,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
105,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
105,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
105,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
105,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
105,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
106,8,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
106,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
106,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
106,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
106,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
106,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
106,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
106,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
107,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
107,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
107,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
107,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
107,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
107,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
107,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
107,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
108,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
108,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
108,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
108,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
108,2,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
108,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
108,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
108,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
110,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
110,1,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
110,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
110,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
110,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
110,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
110,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
110,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
111,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
111,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
111,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
111,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
111,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
111,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
111,13,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
112,1,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
112,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
112,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
112,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
112,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
112,11,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
112,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
113,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
113,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
113,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
113,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
113,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
113,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
113,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
114,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
114,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
114,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
114,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
114,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
114,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
114,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
116,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
116,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
116,3,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
116,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
116,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
116,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
116,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
117,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
117,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
117,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
117,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
117,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
117,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
117,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
118,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
118,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
118,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
118,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
118,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
118,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
118,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
118,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
120,13,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
120,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
120,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
120,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
120,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
120,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
120,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
120,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
121,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
121,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
121,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
121,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
121,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
121,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
121,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
121,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
125,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
125,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
125,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
125,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
125,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
125,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
125,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
127,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
127,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
127,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
127,10,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
127,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
127,8,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
127,13,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
127,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
129,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
129,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
129,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
129,14,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
129,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
129,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
129,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
129,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
130,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
130,3,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
130,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
130,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
130,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
130,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
130,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
130,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
132,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
132,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
132,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
132,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
132,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
132,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
132,13,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
132,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
133,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
133,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
133,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
133,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
133,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
133,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
133,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
133,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
134,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
134,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
134,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
134,8,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
134,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
134,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
134,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
134,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
138,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
138,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
138,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
138,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
138,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
138,10,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
138,13,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
138,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
139,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
139,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
139,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
139,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
139,8,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
139,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
139,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
139,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
140,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
140,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
140,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
140,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
140,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
140,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
140,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
140,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
142,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
142,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
142,10,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
142,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
142,10,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
142,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
145,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
145,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
145,3,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
145,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
145,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
145,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
145,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
145,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
148,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
148,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
148,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
148,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
148,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
148,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
148,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
148,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
149,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
149,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
149,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
149,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
149,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
149,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
149,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
149,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
151,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
151,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
151,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
151,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
151,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
151,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
151,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
151,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
152,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
152,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
152,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
152,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
152,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
152,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
153,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
153,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
153,10,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
153,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
153,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
153,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
153,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
153,8,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
154,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
154,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
154,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
154,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
154,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
154,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
154,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
154,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
155,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
155,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
155,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
155,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
155,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
155,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
155,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
155,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
156,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
156,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
156,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
156,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
156,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
157,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
157,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
157,5,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
157,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
157,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
157,11,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
157,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
157,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
159,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
159,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
159,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
159,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
159,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
160,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
160,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
160,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
160,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
160,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
160,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
160,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
160,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
161,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
161,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
161,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
161,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
161,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
161,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
161,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
161,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
162,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
162,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
162,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
162,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
162,14,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
162,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
162,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
163,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
163,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
163,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
163,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
163,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
163,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
164,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
164,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
164,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
164,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
164,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
164,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
164,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
164,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
168,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
168,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
168,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
168,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
168,1,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
168,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
168,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
168,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
170,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
170,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
170,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
170,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
170,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
