"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","51",NULL,"OCTOBER","9","MAY","1","0","640","1",,,,"2018-07-25 18:54:32","503346"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","22",NULL,"AUGUST","1","JULY","6","0","2093","1",,,,"2018-07-25 18:54:32","503347"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","17",NULL,"DECEMBER","2","MARCH","10","1","1543","1",,,,"2018-07-25 18:54:34","503348"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","86",NULL,"APRIL","7","JANUARY","11","1","137","1",,,,"2018-07-25 18:54:35","503349"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","43",NULL,"JUNE","7","DECEMBER","2","0","1975","1",,,,"2018-07-25 18:54:37","503350"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","52",NULL,"MARCH","11","JUNE","10","0","471","1",,,,"2018-07-25 18:54:37","503351"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","11",NULL,"JANUARY","8","SEPTEMBER","6","0","2265","1",,,,"2018-07-25 18:54:39","503352"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","87",NULL,"FEBRUARY","12","OCTOBER","9","0","1209","1",,,,"2018-07-25 18:54:40","503353"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","26",NULL,"MAY","8","DECEMBER","6","0","3335","1",,,,"2018-07-25 18:54:41","503354"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","44",NULL,"OCTOBER","6","AUGUST","8","1","2091","1",,,,"2018-07-25 18:54:43","503355"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","18",NULL,"AUGUST","4","JANUARY","9","1","1643","1",,,,"2018-07-25 18:54:43","503356"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","88",NULL,"AUGUST","3","JULY","6","0","169","0",,,,"2018-07-25 18:54:44","503357"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","53",NULL,"AUGUST","3","JUNE","10","1","1105","1",,,,"2018-07-25 18:54:44","503358"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","21",NULL,"JULY","2","FEBRUARY","1","0","32009","1",,,,"2018-07-25 18:54:45","503359"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","12",NULL,"JANUARY","8","MARCH","4","1","2105","1",,,,"2018-07-25 18:54:48","503360"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","23",NULL,"FEBRUARY","10","OCTOBER","4","0","2909","1",,,,"2018-07-25 18:54:49","503361"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","54",NULL,"SEPTEMBER","5","MAY","1","0","814","1",,,,"2018-07-25 18:54:49","503362"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","89",NULL,"JUNE","1","AUGUST","3","0","512","0",,,,"2018-07-25 18:54:50","503363"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","27",NULL,"MAY","8","JUNE","5","0","2320","1",,,,"2018-07-25 18:54:50","503364"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","19",NULL,"DECEMBER","2","AUGUST","4","1","2658","1",,,,"2018-07-25 18:54:51","503365"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","45",NULL,"OCTOBER","6","MAY","5","1","2437","0",,,,"2018-07-25 18:54:53","503366"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","55",NULL,"MAY","1","OCTOBER","9","1","611","1",,,,"2018-07-25 18:54:54","503367"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","90",NULL,"JUNE","1","OCTOBER","9","0","497","0",,,,"2018-07-25 18:54:55","503368"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","22",NULL,"OCTOBER","4","FEBRUARY","1","1","3229","0",,,,"2018-07-25 18:54:56","503369"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","13",NULL,"OCTOBER","7","DECEMBER","5","1","3641","1",,,,"2018-07-25 18:54:56","503370"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","91",NULL,"SEPTEMBER","2","APRIL","7","0","274","0",,,,"2018-07-25 18:54:59","503371"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","46",NULL,"MAY","5","AUGUST","8","1","1425","1",,,,"2018-07-25 18:54:59","503372"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","20",NULL,"FEBRUARY","11","MARCH","10","0","1763","1",,,,"2018-07-25 18:55:00","503373"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","28",NULL,"JULY","12","JUNE","5","1","3057","1",,,,"2018-07-25 18:55:00","503374"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","56",NULL,"NOVEMBER","6","AUGUST","3","0","464","1",,,,"2018-07-25 18:55:03","503375"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","92",NULL,"NOVEMBER","5","OCTOBER","9","0","289","0",,,,"2018-07-25 18:55:03","503376"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","14",NULL,"NOVEMBER","3","JANUARY","8","1","2481","1",,,,"2018-07-25 18:55:05","503377"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","24",NULL,"OCTOBER","4","AUGUST","1","0","7256","1",,,,"2018-07-25 18:55:06","503378"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","47",NULL,"FEBRUARY","11","MARCH","1","0","2336","1",,,,"2018-07-25 18:55:06","503379"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","23",NULL,"SEPTEMBER","6","DECEMBER","7","0","1048","0",,,,"2018-07-25 18:55:06","503380"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","93",NULL,"DECEMBER","10","JANUARY","11","0","896","0",,,,"2018-07-25 18:55:08","503381"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","57",NULL,"OCTOBER","9","SEPTEMBER","5","1","1713","0",,,,"2018-07-25 18:55:09","503382"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","29",NULL,"SEPTEMBER","10","APRIL","11","0","2186","1",,,,"2018-07-25 18:55:11","503383"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","21",NULL,"OCTOBER","8","APRIL","3","1","2084","0",,,,"2018-07-25 18:55:12","503384"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","94",NULL,"APRIL","7","OCTOBER","9","0","257","0",,,,"2018-07-25 18:55:12","503385"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","15",NULL,"JULY","1","JANUARY","8","1","1328","1",,,,"2018-07-25 18:55:12","503386"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","58",NULL,"APRIL","7","FEBRUARY","8","0","577","0",,,,"2018-07-25 18:55:14","503387"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","48",NULL,"DECEMBER","2","JULY","9","1","4740","1",,,,"2018-07-25 18:55:15","503388"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","25",NULL,"SEPTEMBER","11","MAY","5","0","2439","1",,,,"2018-07-25 18:55:18","503389"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","22",NULL,"JANUARY","9","OCTOBER","8","0","3271","1",,,,"2018-07-25 18:55:20","503390"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","59",NULL,"JULY","12","OCTOBER","9","0","741","1",,,,"2018-07-25 18:55:20","503391"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","30",NULL,"SEPTEMBER","10","JULY","12","0","2283","1",,,,"2018-07-25 18:55:20","503392"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","24",NULL,"MARCH","12","SEPTEMBER","6","1","3185","0",,,,"2018-07-25 18:55:21","503393"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","16",NULL,"OCTOBER","7","JANUARY","8","0","2914","0",,,,"2018-07-25 18:55:23","503394"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","49",NULL,"SEPTEMBER","4","NOVEMBER","3","0","5920","1",,,,"2018-07-25 18:55:26","503395"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","23",NULL,"FEBRUARY","11","DECEMBER","2","0","1755","1",,,,"2018-07-25 18:55:26","503396"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","60",NULL,"JULY","12","APRIL","7","0","938","1",,,,"2018-07-25 18:55:27","503397"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","26",NULL,"MAY","5","FEBRUARY","10","1","1999","1",,,,"2018-07-25 18:55:29","503398"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","25",NULL,"FEBRUARY","1","MAY","3","1","2410","1",,,,"2018-07-25 18:55:29","503399"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","17",NULL,"JULY","1","FEBRUARY","9","0","888","1",,,,"2018-07-25 18:55:29","503400"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","31",NULL,"AUGUST","2","FEBRUARY","1","1","2934","1",,,,"2018-07-25 18:55:31","503401"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","50",NULL,"JUNE","7","MARCH","1","0","1572","1",,,,"2018-07-25 18:55:32","503402"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","61",NULL,"JULY","12","JUNE","10","0","505","1",,,,"2018-07-25 18:55:33","503403"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","24",NULL,"SEPTEMBER","6","NOVEMBER","5","0","2908","1",,,,"2018-07-25 18:55:34","503404"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","18",NULL,"MAY","2","JULY","1","0","2751","1",,,,"2018-07-25 18:55:37","503405"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","27",NULL,"APRIL","3","AUGUST","1","1","2602","1",,,,"2018-07-25 18:55:37","503406"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","26",NULL,"JULY","2","JANUARY","10","1","2906","1",,,,"2018-07-25 18:55:38","503407"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","62",NULL,"SEPTEMBER","5","MARCH","11","0","896","0",,,,"2018-07-25 18:55:39","503408"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","51",NULL,"NOVEMBER","3","APRIL","12","1","4117","1",,,,"2018-07-25 18:55:40","503409"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","32",NULL,"JUNE","5","MAY","8","0","1656","1",,,,"2018-07-25 18:55:41","503410"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","63",NULL,"NOVEMBER","6","MARCH","11","1","347","1",,,,"2018-07-25 18:55:43","503411"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","19",NULL,"DECEMBER","5","NOVEMBER","3","0","1353","1",,,,"2018-07-25 18:55:44","503412"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","25",NULL,"NOVEMBER","5","MAY","12","1","2649","1",,,,"2018-07-25 18:55:45","503413"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","52",NULL,"APRIL","12","JULY","9","0","1271","1",,,,"2018-07-25 18:55:46","503414"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","28",NULL,"JANUARY","12","MARCH","2","0","1392","1",,,,"2018-07-25 18:55:46","503415"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","64",NULL,"MARCH","11","JULY","12","0","448","0",,,,"2018-07-25 18:55:48","503416"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","27",NULL,"FEBRUARY","1","DECEMBER","7","0","3913","0",,,,"2018-07-25 18:55:49","503417"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","33",NULL,"MAY","8","AUGUST","2","0","1724","1",,,,"2018-07-25 18:55:49","503418"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","53",NULL,"NOVEMBER","3","OCTOBER","6","1","3476","1",,,,"2018-07-25 18:55:53","503419"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","65",NULL,"AUGUST","3","FEBRUARY","8","1","713","1",,,,"2018-07-25 18:55:54","503420"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","26",NULL,"JANUARY","9","FEBRUARY","11","1","3984","1",,,,"2018-07-25 18:55:54","503421"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","29",NULL,"MAY","5","JANUARY","12","0","2073","1",,,,"2018-07-25 18:55:56","503422"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","34",NULL,"APRIL","11","JANUARY","9","0","1541","1",,,,"2018-07-25 18:55:58","503423"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","66",NULL,"JANUARY","4","APRIL","7","0","578","0",,,,"2018-07-25 18:56:00","503424"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","54",NULL,"OCTOBER","6","SEPTEMBER","4","0","2882","1",,,,"2018-07-25 18:56:01","503425"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","27",NULL,"MARCH","10","OCTOBER","8","0","2389","1",,,,"2018-07-25 18:56:02","503426"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","28",NULL,"MAY","3","MARCH","12","1","3906","1",,,,"2018-07-25 18:56:02","503427"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","30",NULL,"JULY","6","DECEMBER","7","0","1537","1",,,,"2018-07-25 18:56:03","503428"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","35",NULL,"FEBRUARY","1","APRIL","11","1","1968","1",,,,"2018-07-25 18:56:07","503429"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","55",NULL,"JUNE","7","SEPTEMBER","4","0","2311","1",,,,"2018-07-25 18:56:08","503430"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","67",NULL,"SEPTEMBER","5","OCTOBER","9","0","4201","0",,,,"2018-07-25 18:56:09","503431"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","29",NULL,"JULY","2","JUNE","8","1","3396","1",,,,"2018-07-25 18:56:12","503432"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","31",NULL,"MAY","5","JUNE","8","1","1179","1",,,,"2018-07-25 18:56:14","503433"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","56",NULL,"OCTOBER","6","APRIL","12","1","3375","1",,,,"2018-07-25 18:56:15","503434"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","36",NULL,"JULY","12","JANUARY","9","0","2213","1",,,,"2018-07-25 18:56:16","503435"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","24",NULL,"DECEMBER","5","FEBRUARY","9","1","864","1",,,,"2018-07-25 18:56:16","503436"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","68",NULL,"MAY","1","JANUARY","4","1","2062","1",,,,"2018-07-25 18:56:17","503437"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","23",NULL,"DECEMBER","5","OCTOBER","7","0","1360","1",,,,"2018-07-25 18:56:21","503438"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","25",NULL,"MARCH","4","AUGUST","10","1","784","1",,,,"2018-07-25 18:56:22","503439"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","32",NULL,"JUNE","8","MARCH","2","1","1654","1",,,,"2018-07-25 18:56:22","503440"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","69",NULL,"JUNE","10","MAY","1","0","904","1",,,,"2018-07-25 18:56:23","503441"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","30",NULL,"JUNE","8","SEPTEMBER","6","0","3694","1",,,,"2018-07-25 18:56:25","503442"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","37",NULL,"JANUARY","9","AUGUST","2","0","4113","1",,,,"2018-07-25 18:56:26","503443"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","28",NULL,"AUGUST","4","NOVEMBER","5","0","19418","0",,,,"2018-07-25 18:56:27","503444"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","70",NULL,"DECEMBER","2","SEPTEMBER","5","0","664","0",,,,"2018-07-25 18:56:28","503445"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","26",NULL,"JUNE","12","AUGUST","10","1","617","0",,,,"2018-07-25 18:56:29","503446"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","33",NULL,"FEBRUARY","10","NOVEMBER","9","1","1679","1",,,,"2018-07-25 18:56:30","503447"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","71",NULL,"JUNE","10","FEBRUARY","8","0","644","1",,,,"2018-07-25 18:56:33","503448"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","57",NULL,"MAY","5","JUNE","7","0","13115","0",,,,"2018-07-25 18:56:33","503449"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","31",NULL,"FEBRUARY","1","NOVEMBER","5","1","3002","1",,,,"2018-07-25 18:56:34","503450"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","38",NULL,"AUGUST","2","OCTOBER","3","0","1769","1",,,,"2018-07-25 18:56:35","503451"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","29",NULL,"NOVEMBER","5","JANUARY","9","1","3164","1",,,,"2018-07-25 18:56:36","503452"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","27",NULL,"FEBRUARY","9","MARCH","4","0","1921","1",,,,"2018-07-25 18:56:36","503453"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","72",NULL,"SEPTEMBER","5","JULY","12","1","1169","1",,,,"2018-07-25 18:56:39","503454"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","34",NULL,"MAY","5","SEPTEMBER","11","0","1885","1",,,,"2018-07-25 18:56:39","503455"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","58",NULL,"FEBRUARY","11","SEPTEMBER","4","0","2203","1",,,,"2018-07-25 18:56:41","503456"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","73",NULL,"DECEMBER","2","APRIL","7","0","881","0",,,,"2018-07-25 18:56:44","503457"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","30",NULL,"MAY","12","MARCH","10","0","2950","1",,,,"2018-07-25 18:56:44","503458"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","39",NULL,"SEPTEMBER","10","JANUARY","9","0","3087","1",,,,"2018-07-25 18:56:45","503459"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","59",NULL,"MARCH","1","MAY","5","1","1743","1",,,,"2018-07-25 18:56:47","503460"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","28",NULL,"MAY","2","AUGUST","10","0","1608","0",,,,"2018-07-25 18:56:47","503461"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","35",NULL,"OCTOBER","4","NOVEMBER","9","1","1807","1",,,,"2018-07-25 18:56:49","503462"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","74",NULL,"MARCH","11","FEBRUARY","8","1","701","0",,,,"2018-07-25 18:56:50","503463"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","60",NULL,"MAY","5","MARCH","1","0","2114","1",,,,"2018-07-25 18:56:53","503464"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","40",NULL,"JULY","12","MAY","8","1","1972","1",,,,"2018-07-25 18:56:53","503465"
