"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","1","ought","1","5131","3","2017-03-29 17:30:34","3156"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","wedding","1","could","-1","278","12","2017-03-29 17:30:34","3157"
"A1XXSN002MG3IS","cs_wg_v3_poss_real1","358010RM5EUVNQG4SJWDDJ3W3LWVX8","pressure","0","bookshelf","0","ought","-1","216","18","2017-03-29 17:30:35","3158"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","sunlight","0","should","-1","5923","1","2017-03-29 17:30:35","3159"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","wedding","1","should","-1","6","12","2017-03-29 17:30:35","3160"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone runs 2 miles in 15 minutes to raise money for charity.","1","possible","1","1099","2","2017-03-29 17:30:36","3161"
"A1XXSN002MG3IS","cs_wg_v3_poss_real1","358010RM5EUVNQG4SJWDDJ3W3LWVX8","pressure","0","bookshelf","0","could","-1","250","18","2017-03-29 17:30:36","3162"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","wedding","1","possible","-1","342","12","2017-03-29 17:30:37","3163"
"A1XXSN002MG3IS","cs_wg_v3_poss_real1","358010RM5EUVNQG4SJWDDJ3W3LWVX8","pressure","0","umbrella","-1","ought","-1","-1","19","2017-03-29 17:30:38","3164"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","stomach","1","should","-1","718","13","2017-03-29 17:30:38","3165"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","sunlight","0","ought","-1","1508","1","2017-03-29 17:30:39","3166"
"A1XXSN002MG3IS","cs_wg_v3_poss_real1","358010RM5EUVNQG4SJWDDJ3W3LWVX8","pressure","0","umbrella","0","could","-1","431","19","2017-03-29 17:30:39","3167"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","stomach","1","ought","-1","302","13","2017-03-29 17:30:40","3168"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","stomach","1","possible","-1","135","13","2017-03-29 17:30:41","3169"
"A1XXSN002MG3IS","cs_wg_v3_poss_real1","358010RM5EUVNQG4SJWDDJ3W3LWVX8","pressure","0","umbrella","0","should","-1","876","19","2017-03-29 17:30:41","3170"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone burns 20 dollar bills with a match.","1","could","1","4755","3","2017-03-29 17:30:41","3171"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","basket","0","ought","-1","986","2","2017-03-29 17:30:42","3172"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","stomach","1","could","-1","254","13","2017-03-29 17:30:42","3173"
"A1XXSN002MG3IS","cs_wg_v3_poss_real1","358010RM5EUVNQG4SJWDDJ3W3LWVX8","pressure","0","umbrella","1","possible","-1","511","19","2017-03-29 17:30:43","3174"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","fortune","0","possible","-1","798","14","2017-03-29 17:30:44","3175"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","basket","0","should","-1","183","2","2017-03-29 17:30:44","3176"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone burns 20 dollar bills with a match.","1","possible","1","1628","3","2017-03-29 17:30:44","3177"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","fortune","0","should","-1","119","14","2017-03-29 17:30:45","3178"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone burns 20 dollar bills with a match.","0","should","1","729","3","2017-03-29 17:30:46","3179"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","fortune","0","ought","-1","37","14","2017-03-29 17:30:46","3180"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","basket","1","could","-1","835","2","2017-03-29 17:30:47","3181"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","fortune","0","could","-1","333","14","2017-03-29 17:30:47","3182"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone burns 20 dollar bills with a match.","0","ought","1","637","3","2017-03-29 17:30:47","3183"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","0","possible","1","13432","3","2017-03-29 17:30:48","3184"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","basket","1","possible","-1","235","2","2017-03-29 17:30:49","3185"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","structure","-1","possible","-1","-1","15","2017-03-29 17:30:49","3186"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","structure","0","should","-1","140","15","2017-03-29 17:30:50","3187"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","fortune","0","should","-1","308","3","2017-03-29 17:30:51","3188"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","structure","0","could","-1","406","15","2017-03-29 17:30:52","3189"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","1","possible","1","4456","4","2017-03-29 17:30:53","3190"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","structure","0","ought","-1","238","15","2017-03-29 17:30:53","3191"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","fortune","0","ought","-1","308","3","2017-03-29 17:30:54","3192"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","helicopter","-1","should","-1","-1","16","2017-03-29 17:30:55","3193"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","fortune","0","possible","-1","89","3","2017-03-29 17:30:56","3194"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","keyboard","0","possible","-1","3636","0","2017-03-29 17:30:56","3195"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","helicopter","0","ought","-1","76","16","2017-03-29 17:30:56","3196"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","1","could","1","2196","4","2017-03-29 17:30:56","3197"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","helicopter","0","possible","-1","285","16","2017-03-29 17:30:58","3198"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","fortune","0","could","-1","68","3","2017-03-29 17:30:58","3199"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","ought","1","760","4","2017-03-29 17:30:58","3200"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","keyboard","0","ought","-1","225","0","2017-03-29 17:30:58","3201"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","helicopter","1","could","-1","487","16","2017-03-29 17:30:59","3202"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","wedding","1","could","-1","216","4","2017-03-29 17:31:00","3203"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","keyboard","0","should","-1","378","0","2017-03-29 17:31:00","3204"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","football","0","ought","-1","847","17","2017-03-29 17:31:01","3205"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","should","1","2629","4","2017-03-29 17:31:02","3206"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","wedding","1","possible","-1","58","4","2017-03-29 17:31:02","3207"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","0","could","1","13256","3","2017-03-29 17:31:02","3208"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","football","-1","possible","-1","-1","17","2017-03-29 17:31:03","3209"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","keyboard","0","could","-1","538","0","2017-03-29 17:31:03","3210"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","football","0","should","-1","28","17","2017-03-29 17:31:04","3211"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","wedding","1","ought","-1","42","4","2017-03-29 17:31:04","3212"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","football","0","could","-1","359","17","2017-03-29 17:31:05","3213"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","elephant","0","could","-1","626","1","2017-03-29 17:31:06","3214"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","wedding","1","should","-1","191","4","2017-03-29 17:31:06","3215"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","mountain","0","could","-1","398","18","2017-03-29 17:31:06","3216"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","elephant","0","should","-1","170","1","2017-03-29 17:31:08","3217"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","mountain","0","should","-1","358","18","2017-03-29 17:31:08","3218"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","0","ought","0","5651","5","2017-03-29 17:31:08","3219"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","structure","0","could","-1","13","5","2017-03-29 17:31:08","3220"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","mountain","0","ought","-1","430","18","2017-03-29 17:31:09","3221"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","ought","1","6074","4","2017-03-29 17:31:09","3222"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","elephant","0","possible","-1","83","1","2017-03-29 17:31:10","3223"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","0","should","0","829","5","2017-03-29 17:31:10","3224"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","structure","0","ought","-1","62","5","2017-03-29 17:31:10","3225"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","mountain","0","possible","-1","454","18","2017-03-29 17:31:11","3226"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","0","possible","1","797","5","2017-03-29 17:31:12","3227"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","structure","0","should","-1","24","5","2017-03-29 17:31:13","3228"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","should","1","2223","4","2017-03-29 17:31:13","3229"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","basket","0","should","-1","926","19","2017-03-29 17:31:13","3230"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","elephant","0","ought","-1","771","1","2017-03-29 17:31:13","3231"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","0","could","1","638","5","2017-03-29 17:31:13","3232"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","basket","1","possible","-1","750","19","2017-03-29 17:31:14","3233"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","structure","0","possible","-1","127","5","2017-03-29 17:31:15","3234"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","sunlight","0","possible","-1","969","2","2017-03-29 17:31:16","3235"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","possible","1","2202","4","2017-03-29 17:31:16","3236"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","basket","1","could","-1","567","19","2017-03-29 17:31:16","3237"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","community","1","ought","-1","110","6","2017-03-29 17:31:17","3238"
"A3K4MDM191NKF6","cs_wg_v3_poss_real1","3ATPCQ38J8B0V73GMKRJ0AWSKHPYAG","pressure","0","basket","1","ought","-1","687","19","2017-03-29 17:31:18","3239"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","could","1","3475","6","2017-03-29 17:31:18","3240"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","sunlight","0","should","-1","608","2","2017-03-29 17:31:18","3241"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","community","1","could","-1","48","6","2017-03-29 17:31:19","3242"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","possible","1","725","6","2017-03-29 17:31:20","3243"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","ought","1","289","6","2017-03-29 17:31:21","3244"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","community","1","possible","-1","266","6","2017-03-29 17:31:21","3245"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","sunlight","0","could","-1","909","2","2017-03-29 17:31:21","3246"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","could","1","5297","4","2017-03-29 17:31:22","3247"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","should","1","609","6","2017-03-29 17:31:23","3248"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","sunlight","0","ought","-1","448","2","2017-03-29 17:31:24","3249"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","community","1","should","-1","572","6","2017-03-29 17:31:24","3250"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","ought","1","2707","7","2017-03-29 17:31:26","3251"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","ladder","1","could","-1","878","7","2017-03-29 17:31:27","3252"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","should","1","244","7","2017-03-29 17:31:28","3253"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","could","1","273","7","2017-03-29 17:31:29","3254"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","ladder","1","ought","-1","96","7","2017-03-29 17:31:34","3255"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","ladder","1","should","-1","940","7","2017-03-29 17:31:34","3256"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","possible","1","308","7","2017-03-29 17:31:35","3257"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","should","1","7084","5","2017-03-29 17:31:35","3258"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","machine","0","should","-1","3931","3","2017-03-29 17:31:35","3259"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","ladder","1","possible","-1","383","7","2017-03-29 17:31:36","3260"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","machine","1","possible","-1","1562","3","2017-03-29 17:31:37","3261"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","1","possible","1","3161","5","2017-03-29 17:31:38","3262"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","football","1","ought","-1","140","8","2017-03-29 17:31:41","3263"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","football","1","should","-1","677","8","2017-03-29 17:31:42","3264"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","machine","1","could","-1","1051","3","2017-03-29 17:31:42","3265"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","1","could","1","3881","5","2017-03-29 17:31:43","3266"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","machine","0","ought","-1","1441","3","2017-03-29 17:31:43","3267"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","football","1","possible","-1","1487","8","2017-03-29 17:31:43","3268"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","ought","1","1808","5","2017-03-29 17:31:43","3269"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","fortune","0","could","-1","803","4","2017-03-29 17:31:43","3270"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","0","stomach","-1","ought","-1","-1","0","2017-03-29 17:31:44","3271"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","0","stomach","0","possible","-1","505","0","2017-03-29 17:31:45","3272"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","football","1","could","-1","726","8","2017-03-29 17:31:46","3273"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","0","stomach","0","should","-1","450","0","2017-03-29 17:31:47","3274"
"A2HHIHKXZPFEI6","cs_wg_v3_poss_real1","30LB5CDZNCB4ZKF3Q4W9PBTHHPI0ZJ","delay","0","doorway","0","should","-1","493","9","2017-03-29 17:31:48","3275"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","0","stomach","0","could","-1","386","0","2017-03-29 17:31:48","3276"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","0","elephant","0","could","-1","304","1","2017-03-29 17:31:49","3277"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","ought","1","6223","6","2017-03-29 17:31:50","3278"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","0","elephant","0","possible","-1","524","1","2017-03-29 17:31:51","3279"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","0","elephant","1","should","-1","104","1","2017-03-29 17:31:52","3280"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","could","1","1368","6","2017-03-29 17:31:52","3281"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","0","elephant","0","ought","-1","100","1","2017-03-29 17:31:53","3282"
"A1JQQLEYS6GO5A","cs_wg_v3_poss_real1","3I2PTA7R3TVXYILG71NEH2WMQK2QKK","delay","0","traffic","1","could","-1","1122","5","2017-03-29 17:31:53","3283"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","0","chocolate","0","possible","-1","156","2","2017-03-29 17:31:54","3284"
" A1FYTTGF0QACU9","cs_wg_v3_poss_real1","3NLZY2D53PQ8IO3YS1ZFW291FK7QLN","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","possible","1","1597","6","2017-03-29 17:31:55","3285"
"A30V0XGG1XNYI7","cs_wg_v3_poss_real1","3TOK3KHVJTJ6IR1G9U61OSW05ZKO74","pressure","0","chocolate","0","should","-1","0","2","2017-03-29 17:31:55","3286"
