"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","1","POSSIBLE","1","Was it possible for ","1","464","2","2018-01-27 16:26:05","32713"
"A2V3ECGQQYNO85","cs_wg_v10_real2","3PB5A5BD0V7IQEKILBTTJJN0XYGG7P","pressure","0","military","0","possible","-1","499","20","2018-01-27 16:26:05","32714"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","1","IMPOSSIBLE","0","Was it possible for ","1","3421","0","2018-01-27 16:26:05","32715"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","1","POSSIBLE","1","Was it possible for ","1","385","3","2018-01-27 16:26:06","32716"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","1","POSSIBLE","1","Was it possible for ","1","820","5","2018-01-27 16:26:06","32717"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","1","IMPOSSIBLE","0","Was it possible for ","1","849","1","2018-01-27 16:26:06","32718"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","1","POSSIBLE","1","Was it possible for ","1","476","4","2018-01-27 16:26:07","32719"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","1","IMPOSSIBLE","0","Was it possible for ","1","629","6","2018-01-27 16:26:08","32720"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","1","POSSIBLE","1","Was it possible for ","1","570","2","2018-01-27 16:26:08","32721"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","1","IMPOSSIBLE","0","Was it possible for ","1","615","5","2018-01-27 16:26:09","32722"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","1","POSSIBLE","1","Was it possible for ","1","645","7","2018-01-27 16:26:10","32723"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","1","POSSIBLE","0","Was it possible for ","0","1133","3","2018-01-27 16:26:10","32724"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","1","IMPOSSIBLE","0","Was it possible for ","1","431","6","2018-01-27 16:26:10","32725"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","1","IMPOSSIBLE","0","Was it possible for ","1","701","8","2018-01-27 16:26:11","32726"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","1","POSSIBLE","1","Was it possible for ","1","444","7","2018-01-27 16:26:12","32727"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","1","IMPOSSIBLE","0","Was it possible for ","1","863","4","2018-01-27 16:26:12","32728"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","1","IMPOSSIBLE","0","Was it possible for ","1","605","9","2018-01-27 16:26:13","32729"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","1","IMPOSSIBLE","0","Was it possible for ","1","443","8","2018-01-27 16:26:13","32730"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1274","5","2018-01-27 16:26:14","32731"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","1","IMPOSSIBLE","0","Was it possible for ","1","381","9","2018-01-27 16:26:15","32732"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","1","POSSIBLE","1","Was it possible for ","1","1436","6","2018-01-27 16:26:17","32733"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","1","POSSIBLE","1","Was it possible for ","1","689","7","2018-01-27 16:26:18","32734"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","1","POSSIBLE","1","Was it possible for ","1","619","8","2018-01-27 16:26:20","32735"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","1","IMPOSSIBLE","0","Was it possible for ","1","509","9","2018-01-27 16:26:22","32736"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","military","-1","possible","-1","-1","0","2018-01-27 16:26:29","32737"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","elephant","0","possible","-1","458","1","2018-01-27 16:26:31","32738"
"A3OOT0BHGD2Y3Z","cs_wg_v10_real2","333U7HK6I9G8YPBTKUHIGOPCB10JDP","delay","1","POSSIBLE","1","Was it possible for ","1","1211","0","2018-01-27 16:26:32","32739"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","fortune","0","possible","-1","2522","0","2018-01-27 16:26:32","32740"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","whisper","0","possible","-1","516","2","2018-01-27 16:26:32","32741"
"A3OOT0BHGD2Y3Z","cs_wg_v10_real2","333U7HK6I9G8YPBTKUHIGOPCB10JDP","delay","1","POSSIBLE","1","Was it possible for ","1","668","1","2018-01-27 16:26:34","32742"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","bookshelf","1","possible","-1","642","3","2018-01-27 16:26:34","32743"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","community","1","possible","-1","339","1","2018-01-27 16:26:35","32744"
"A3MU49UX4XYSHB","cs_wg_v10_real2","304SM51WA358IVWZTSZQDZSZ4Z1SB7","delay","1","POSSIBLE","1","Was it possible for ","1","5439","0","2018-01-27 16:26:35","32745"
"A3OOT0BHGD2Y3Z","cs_wg_v10_real2","333U7HK6I9G8YPBTKUHIGOPCB10JDP","delay","1","IMPOSSIBLE","0","Was it possible for ","1","572","2","2018-01-27 16:26:35","32746"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","machine","1","possible","-1","785","4","2018-01-27 16:26:36","32747"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","0","whisper","1","possible","-1","834","0","2018-01-27 16:26:36","32748"
"A3MU49UX4XYSHB","cs_wg_v10_real2","304SM51WA358IVWZTSZQDZSZ4Z1SB7","delay","1","POSSIBLE","1","Was it possible for ","1","2066","1","2018-01-27 16:26:37","32749"
"A3OOT0BHGD2Y3Z","cs_wg_v10_real2","333U7HK6I9G8YPBTKUHIGOPCB10JDP","delay","1","POSSIBLE","1","Was it possible for ","1","676","3","2018-01-27 16:26:37","32750"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","keyboard","1","possible","-1","653","5","2018-01-27 16:26:37","32751"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","football","1","possible","-1","1757","2","2018-01-27 16:26:38","32752"
"A3OOT0BHGD2Y3Z","cs_wg_v10_real2","333U7HK6I9G8YPBTKUHIGOPCB10JDP","delay","1","IMPOSSIBLE","0","Was it possible for ","1","549","4","2018-01-27 16:26:38","32753"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","community","1","possible","-1","578","6","2018-01-27 16:26:39","32754"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","0","military","0","possible","-1","1182","1","2018-01-27 16:26:40","32755"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","0","helicopter","1","possible","-1","287","0","2018-01-27 16:26:40","32756"
"A3OOT0BHGD2Y3Z","cs_wg_v10_real2","333U7HK6I9G8YPBTKUHIGOPCB10JDP","delay","1","POSSIBLE","1","Was it possible for ","1","437","5","2018-01-27 16:26:40","32757"
"A2NGMLBFZ3YQP5","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4COLT","delay","1","POSSIBLE","1","Was it possible for ","1","1003","0","2018-01-27 16:26:40","32758"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","doorway","1","possible","-1","515","7","2018-01-27 16:26:41","32759"
"A3MU49UX4XYSHB","cs_wg_v10_real2","304SM51WA358IVWZTSZQDZSZ4Z1SB7","delay","1","IMPOSSIBLE","0","Was it possible for ","1","676","3","2018-01-27 16:26:41","32760"
"A3MU49UX4XYSHB","cs_wg_v10_real2","304SM51WA358IVWZTSZQDZSZ4Z1SB7","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1487","2","2018-01-27 16:26:41","32761"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","machine","1","possible","-1","941","3","2018-01-27 16:26:41","32762"
"A3OOT0BHGD2Y3Z","cs_wg_v10_real2","333U7HK6I9G8YPBTKUHIGOPCB10JDP","delay","1","POSSIBLE","1","Was it possible for ","1","372","6","2018-01-27 16:26:41","32763"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","stomach","1","possible","-1","501","8","2018-01-27 16:26:42","32764"
"A2NGMLBFZ3YQP5","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4COLT","delay","1","POSSIBLE","1","Was it possible for ","1","1127","1","2018-01-27 16:26:42","32765"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","0","fortune","0","possible","-1","463","1","2018-01-27 16:26:42","32766"
"A3MU49UX4XYSHB","cs_wg_v10_real2","304SM51WA358IVWZTSZQDZSZ4Z1SB7","delay","1","POSSIBLE","1","Was it possible for ","1","781","4","2018-01-27 16:26:43","32767"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","0","machine","1","possible","-1","1108","2","2018-01-27 16:26:43","32768"
"A3OOT0BHGD2Y3Z","cs_wg_v10_real2","333U7HK6I9G8YPBTKUHIGOPCB10JDP","delay","1","IMPOSSIBLE","0","Was it possible for ","1","493","7","2018-01-27 16:26:43","32769"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","mountain","0","possible","-1","565","9","2018-01-27 16:26:44","32770"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","whisper","0","possible","-1","352","4","2018-01-27 16:26:44","32771"
"A2NGMLBFZ3YQP5","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4COLT","delay","1","POSSIBLE","1","Was it possible for ","1","550","2","2018-01-27 16:26:44","32772"
"A3MU49UX4XYSHB","cs_wg_v10_real2","304SM51WA358IVWZTSZQDZSZ4Z1SB7","delay","1","POSSIBLE","1","Was it possible for ","1","579","5","2018-01-27 16:26:44","32773"
"A3OOT0BHGD2Y3Z","cs_wg_v10_real2","333U7HK6I9G8YPBTKUHIGOPCB10JDP","delay","1","IMPOSSIBLE","0","Was it possible for ","1","613","8","2018-01-27 16:26:44","32774"
"A356O3RJYQUW5M","cs_wg_v10_real2","3YZ8UPK3VTN77DG9WXQL3KG57HMUCW","pressure","1","POSSIBLE","0","Was it possible for ","0","2491","0","2018-01-27 16:26:45","32775"
"A2NGMLBFZ3YQP5","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4COLT","delay","1","POSSIBLE","1","Was it possible for ","1","454","3","2018-01-27 16:26:45","32776"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","0","doorway","1","possible","-1","684","3","2018-01-27 16:26:45","32777"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","helicopter","-1","possible","-1","-1","10","2018-01-27 16:26:46","32778"
"A3MU49UX4XYSHB","cs_wg_v10_real2","304SM51WA358IVWZTSZQDZSZ4Z1SB7","delay","1","IMPOSSIBLE","0","Was it possible for ","1","641","6","2018-01-27 16:26:46","32779"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","elephant","0","possible","-1","219","5","2018-01-27 16:26:46","32780"
"A3OOT0BHGD2Y3Z","cs_wg_v10_real2","333U7HK6I9G8YPBTKUHIGOPCB10JDP","delay","1","IMPOSSIBLE","0","Was it possible for ","1","686","9","2018-01-27 16:26:46","32781"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","0","doorway","1","possible","-1","1936","2","2018-01-27 16:26:46","32782"
"A2NGMLBFZ3YQP5","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4COLT","delay","1","IMPOSSIBLE","0","Was it possible for ","1","605","4","2018-01-27 16:26:47","32783"
"AMSAIACF91GM3","cs_wg_v10_real2","3LQ8PUHQFLTTFUWPO8F8V8PAQE4IHL","delay","1","IMPOSSIBLE","0","Was it possible for ","1","612","0","2018-01-27 16:26:47","32784"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","umbrella","1","possible","-1","738","11","2018-01-27 16:26:47","32785"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","0","ladder","0","possible","-1","40","4","2018-01-27 16:26:47","32786"
"A3MU49UX4XYSHB","cs_wg_v10_real2","304SM51WA358IVWZTSZQDZSZ4Z1SB7","delay","1","IMPOSSIBLE","0","Was it possible for ","1","573","7","2018-01-27 16:26:47","32787"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","ladder","1","possible","-1","364","6","2018-01-27 16:26:48","32788"
"AMSAIACF91GM3","cs_wg_v10_real2","3LQ8PUHQFLTTFUWPO8F8V8PAQE4IHL","delay","1","IMPOSSIBLE","0","Was it possible for ","1","449","1","2018-01-27 16:26:48","32789"
"A2NGMLBFZ3YQP5","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4COLT","delay","1","IMPOSSIBLE","0","Was it possible for ","1","651","5","2018-01-27 16:26:48","32790"
"A356O3RJYQUW5M","cs_wg_v10_real2","3YZ8UPK3VTN77DG9WXQL3KG57HMUCW","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","2438","1","2018-01-27 16:26:49","32791"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","0","military","0","possible","-1","224","3","2018-01-27 16:26:49","32792"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","wedding","1","possible","-1","528","12","2018-01-27 16:26:49","32793"
"AE78GFZIC982B","cs_wg_v10_real2","3T3IWE1XG6OW11B31A16ITJKSIGTQ9","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1229","0","2018-01-27 16:26:49","32794"
"AHS25EUBSVR17","cs_wg_v10_real2","31EUONYN2V48TH2CRS9HU6C5A2EVOJ","delay","1","IMPOSSIBLE","1","Was it possible for ","0","1124","0","2018-01-27 16:26:49","32795"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","0","bookshelf","1","possible","-1","153","5","2018-01-27 16:26:50","32796"
"A3MU49UX4XYSHB","cs_wg_v10_real2","304SM51WA358IVWZTSZQDZSZ4Z1SB7","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1164","8","2018-01-27 16:26:50","32797"
"AMSAIACF91GM3","cs_wg_v10_real2","3LQ8PUHQFLTTFUWPO8F8V8PAQE4IHL","delay","1","IMPOSSIBLE","0","Was it possible for ","1","411","2","2018-01-27 16:26:50","32798"
"A2NGMLBFZ3YQP5","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4COLT","delay","1","POSSIBLE","1","Was it possible for ","1","603","6","2018-01-27 16:26:50","32799"
"AOPEA498G0LZ1","cs_wg_v10_real2","3RRCEFRB7MDPGAUO3R38FWCTQJZ4BD","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1685","0","2018-01-27 16:26:50","32800"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","sunlight","0","possible","-1","672","13","2018-01-27 16:26:51","32801"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","chocolate","0","possible","-1","436","7","2018-01-27 16:26:51","32802"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","0","bookshelf","1","possible","-1","399","4","2018-01-27 16:26:51","32803"
"AHS25EUBSVR17","cs_wg_v10_real2","31EUONYN2V48TH2CRS9HU6C5A2EVOJ","delay","1","POSSIBLE","1","Was it possible for ","1","655","1","2018-01-27 16:26:51","32804"
"AMSAIACF91GM3","cs_wg_v10_real2","3LQ8PUHQFLTTFUWPO8F8V8PAQE4IHL","delay","1","POSSIBLE","1","Was it possible for ","1","499","3","2018-01-27 16:26:51","32805"
"A3MU49UX4XYSHB","cs_wg_v10_real2","304SM51WA358IVWZTSZQDZSZ4Z1SB7","delay","1","POSSIBLE","1","Was it possible for ","1","636","9","2018-01-27 16:26:51","32806"
"AE78GFZIC982B","cs_wg_v10_real2","3T3IWE1XG6OW11B31A16ITJKSIGTQ9","pressure","1","POSSIBLE","1","Was it possible for ","1","1075","1","2018-01-27 16:26:51","32807"
"AJITIN95JSBAR","cs_wg_v10_real2","358010RM5EUVNQG4SJWDDJ3YM6JVXO","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","5529","0","2018-01-27 16:26:51","32808"
"AOPEA498G0LZ1","cs_wg_v10_real2","3RRCEFRB7MDPGAUO3R38FWCTQJZ4BD","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","750","1","2018-01-27 16:26:52","32809"
"A356O3RJYQUW5M","cs_wg_v10_real2","3YZ8UPK3VTN77DG9WXQL3KG57HMUCW","pressure","1","POSSIBLE","1","Was it possible for ","1","2482","2","2018-01-27 16:26:52","32810"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","structure","1","possible","-1","515","14","2018-01-27 16:26:52","32811"
"A2NGMLBFZ3YQP5","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4COLT","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1349","7","2018-01-27 16:26:52","32812"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","0","traffic","1","possible","-1","823","6","2018-01-27 16:26:52","32813"
"AMSAIACF91GM3","cs_wg_v10_real2","3LQ8PUHQFLTTFUWPO8F8V8PAQE4IHL","delay","1","IMPOSSIBLE","1","Was it possible for ","0","373","4","2018-01-27 16:26:53","32814"
"AHS25EUBSVR17","cs_wg_v10_real2","31EUONYN2V48TH2CRS9HU6C5A2EVOJ","delay","1","POSSIBLE","1","Was it possible for ","1","585","2","2018-01-27 16:26:53","32815"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","keyboard","1","possible","-1","61","8","2018-01-27 16:26:53","32816"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","0","chocolate","0","possible","-1","544","5","2018-01-27 16:26:54","32817"
"A356O3RJYQUW5M","cs_wg_v10_real2","3YZ8UPK3VTN77DG9WXQL3KG57HMUCW","pressure","1","POSSIBLE","0","Was it possible for ","0","708","3","2018-01-27 16:26:54","32818"
"AJITIN95JSBAR","cs_wg_v10_real2","358010RM5EUVNQG4SJWDDJ3YM6JVXO","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1194","1","2018-01-27 16:26:54","32819"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","fortune","0","possible","-1","590","15","2018-01-27 16:26:54","32820"
"A2NGMLBFZ3YQP5","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4COLT","delay","1","IMPOSSIBLE","0","Was it possible for ","1","564","8","2018-01-27 16:26:54","32821"
"AMSAIACF91GM3","cs_wg_v10_real2","3LQ8PUHQFLTTFUWPO8F8V8PAQE4IHL","delay","1","IMPOSSIBLE","0","Was it possible for ","1","590","5","2018-01-27 16:26:54","32822"
"AHS25EUBSVR17","cs_wg_v10_real2","31EUONYN2V48TH2CRS9HU6C5A2EVOJ","delay","1","IMPOSSIBLE","0","Was it possible for ","1","533","3","2018-01-27 16:26:54","32823"
"AE78GFZIC982B","cs_wg_v10_real2","3T3IWE1XG6OW11B31A16ITJKSIGTQ9","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1768","2","2018-01-27 16:26:54","32824"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","0","elephant","0","possible","-1","752","7","2018-01-27 16:26:55","32825"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","doorway","1","possible","-1","414","9","2018-01-27 16:26:55","32826"
"AOPEA498G0LZ1","cs_wg_v10_real2","3RRCEFRB7MDPGAUO3R38FWCTQJZ4BD","pressure","1","POSSIBLE","0","Was it possible for ","0","2286","2","2018-01-27 16:26:55","32827"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","football","1","possible","-1","641","16","2018-01-27 16:26:55","32828"
"A2NGMLBFZ3YQP5","cs_wg_v10_real2","3P1L2B7AD1Q5XCQIDO7B7XE3J4COLT","delay","1","IMPOSSIBLE","0","Was it possible for ","1","464","9","2018-01-27 16:26:55","32829"
"AJITIN95JSBAR","cs_wg_v10_real2","358010RM5EUVNQG4SJWDDJ3YM6JVXO","pressure","1","POSSIBLE","1","Was it possible for ","1","956","2","2018-01-27 16:26:56","32830"
"AMSAIACF91GM3","cs_wg_v10_real2","3LQ8PUHQFLTTFUWPO8F8V8PAQE4IHL","delay","1","POSSIBLE","1","Was it possible for ","1","516","6","2018-01-27 16:26:56","32831"
"AE78GFZIC982B","cs_wg_v10_real2","3T3IWE1XG6OW11B31A16ITJKSIGTQ9","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","680","3","2018-01-27 16:26:56","32832"
"AHS25EUBSVR17","cs_wg_v10_real2","31EUONYN2V48TH2CRS9HU6C5A2EVOJ","delay","1","IMPOSSIBLE","0","Was it possible for ","1","833","4","2018-01-27 16:26:56","32833"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","0","elephant","0","possible","-1","605","6","2018-01-27 16:26:56","32834"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","basket","1","possible","-1","565","17","2018-01-27 16:26:57","32835"
"AMSAIACF91GM3","cs_wg_v10_real2","3LQ8PUHQFLTTFUWPO8F8V8PAQE4IHL","delay","1","POSSIBLE","1","Was it possible for ","1","613","7","2018-01-27 16:26:57","32836"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","umbrella","1","possible","-1","265","10","2018-01-27 16:26:58","32837"
"AJITIN95JSBAR","cs_wg_v10_real2","358010RM5EUVNQG4SJWDDJ3YM6JVXO","pressure","1","POSSIBLE","1","Was it possible for ","1","799","3","2018-01-27 16:26:58","32838"
"AE78GFZIC982B","cs_wg_v10_real2","3T3IWE1XG6OW11B31A16ITJKSIGTQ9","pressure","1","POSSIBLE","1","Was it possible for ","1","701","4","2018-01-27 16:26:58","32839"
"AHS25EUBSVR17","cs_wg_v10_real2","31EUONYN2V48TH2CRS9HU6C5A2EVOJ","delay","1","IMPOSSIBLE","0","Was it possible for ","1","551","5","2018-01-27 16:26:58","32840"
"A228GVGMLLZ9R6","cs_wg_v10_real2","3U5NZHP4LR3LWGJT135S45QMCSZHPW","delay","0","football","1","possible","-1","1035","8","2018-01-27 16:26:58","32841"
"A3GDUZQGHRXUJI","cs_wg_v10_real2","3CPLWGV3MO0SEPPXNC48NZN3T0QN9G","delay","0","keyboard","1","possible","-1","72","7","2018-01-27 16:26:58","32842"
"AMSAIACF91GM3","cs_wg_v10_real2","3LQ8PUHQFLTTFUWPO8F8V8PAQE4IHL","delay","1","POSSIBLE","1","Was it possible for ","1","402","8","2018-01-27 16:26:59","32843"
"A2IK6TVHTYL7ZM","cs_wg_v10_real2","3FTF2T8WLRJI1JYBFDVVJI0UMCUW9G","pressure","0","traffic","1","possible","-1","983","18","2018-01-27 16:26:59","32844"
"AOPEA498G0LZ1","cs_wg_v10_real2","3RRCEFRB7MDPGAUO3R38FWCTQJZ4BD","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","2644","3","2018-01-27 16:26:59","32845"
"AJITIN95JSBAR","cs_wg_v10_real2","358010RM5EUVNQG4SJWDDJ3YM6JVXO","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","607","4","2018-01-27 16:26:59","32846"
"AHS25EUBSVR17","cs_wg_v10_real2","31EUONYN2V48TH2CRS9HU6C5A2EVOJ","delay","1","IMPOSSIBLE","0","Was it possible for ","1","517","6","2018-01-27 16:26:59","32847"
"AE78GFZIC982B","cs_wg_v10_real2","3T3IWE1XG6OW11B31A16ITJKSIGTQ9","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","701","5","2018-01-27 16:26:59","32848"
"A23A1WMFNPETYQ","cs_wg_v10_real2","30MVJZJNHMEWVZYC8ECGUS6MKGLJ98","delay","0","mountain","0","possible","-1","397","11","2018-01-27 16:27:00","32849"
