"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","3925","0","2018-01-26 02:27:20","31186"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","1","POSSIBLE","1","Was it possible for ","1","1761","1","2018-01-26 02:27:23","31187"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1213","2","2018-01-26 02:27:25","31188"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","1","POSSIBLE","1","Was it possible for ","1","759","3","2018-01-26 02:27:27","31189"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1203","4","2018-01-26 02:27:29","31190"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","1","POSSIBLE","1","Was it possible for ","1","937","5","2018-01-26 02:27:31","31191"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","929","6","2018-01-26 02:27:33","31192"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","1","POSSIBLE","1","Was it possible for ","1","590","7","2018-01-26 02:27:34","31193"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1133","8","2018-01-26 02:27:37","31194"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","1","POSSIBLE","1","Was it possible for ","1","597","9","2018-01-26 02:27:38","31195"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","military","-1","possible","-1","-1","0","2018-01-26 02:27:53","31196"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","basket","1","possible","-1","881","1","2018-01-26 02:27:55","31197"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","umbrella","1","possible","-1","566","2","2018-01-26 02:27:56","31198"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","ladder","1","possible","-1","694","3","2018-01-26 02:27:58","31199"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","mountain","0","possible","-1","757","4","2018-01-26 02:28:00","31200"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","wedding","1","possible","-1","743","5","2018-01-26 02:28:01","31201"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","keyboard","1","possible","-1","804","6","2018-01-26 02:28:03","31202"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","structure","1","possible","-1","589","7","2018-01-26 02:28:05","31203"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","bookshelf","1","possible","-1","871","8","2018-01-26 02:28:07","31204"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","whisper","0","possible","-1","726","9","2018-01-26 02:28:08","31205"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","doorway","1","possible","-1","844","10","2018-01-26 02:28:10","31206"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","chocolate","0","possible","-1","629","11","2018-01-26 02:28:12","31207"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","football","1","possible","-1","670","12","2018-01-26 02:28:13","31208"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","elephant","0","possible","-1","749","13","2018-01-26 02:28:15","31209"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","sunlight","0","possible","-1","714","14","2018-01-26 02:28:17","31210"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","stomach","0","possible","-1","907","15","2018-01-26 02:28:19","31211"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","community","1","possible","-1","590","16","2018-01-26 02:28:20","31212"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","machine","1","possible","-1","692","17","2018-01-26 02:28:22","31213"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","helicopter","1","possible","-1","639","18","2018-01-26 02:28:24","31214"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","traffic","1","possible","-1","621","19","2018-01-26 02:28:25","31215"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","pressure","0","fortune","-1","possible","-1","-1","20","2018-01-26 02:28:27","31216"
